16YName,4FGLName,1FLATName,16Y_ASSOC1,New/confirmed,WHO-1,Second evaluation,WHO-2,comment,nu_syn,nuFnu_syn,1/2FLATra,1/2FLATdec,4LAC_ASSOC1,4FGL_ASSOC1
FL16Y J0010.0+2810,4FGL J0009.9+2810,1FLAT J000954.8+281226,,,,,,,14.4,-12.5,2.47815,28.20728,,
FL16Y J0014.1+1909,4FGL J0014.1+1910,1FLAT J001356.3+191041,MG3 J001356+1910,,,,,,13.8,-11.7,3.48479,19.17833,MG3 J001356+1910,MG3 J001356+1910
FL16Y J0014.2+0852,4FGL J0014.2+0854,1FLAT J001419.7+085404,MS 0011.7+0837,,,,,,14.5,-12.0,3.58196,8.90119,MS 0011.7+0837,MS 0011.7+0837
FL16Y J0015.9+2441,4FGL J0015.9+2440,1FLAT J001603.6+244014,GB6 J0016+2440,,,,,,14.5,-11.9,4.01505,24.67076,GB6 J0016+2440,GB6 J0016+2440
FL16Y J0017.7+1451,4FGL J0017.8+1455,1FLAT J001736.9+145101,GB6 J0017+1450,,,,,,14.4,-11.8,4.40371,14.85053,GB6 J0017+1450,GB6 J0017+1450
FL16Y J0019.3-8152,4FGL J0019.3-8152,1FLAT J001921.1-815250,PMN J0019-8152,,,,,,14.7,-11.4,4.83776,-81.88057,PMN J0019-8152,PMN J0019-8152
FL16Y J0021.5-2551,4FGL J0021.5-2552,1FLAT J002132.5-255049,CRATES J002132.55-255049.3,,,,,,14.4,-11.7,5.38554,-25.847,CRATES J002132.55-255049.3,CRATES J002132.55-255049.3
FL16Y J0021.7-0859,4FGL J0021.6-0855,1FLAT J002142.2-090044,NVSS J002142-090044,,,,,,14.3,-12.4,5.426,-9.01231,NVSS J002142-090044,NVSS J002142-090044
FL16Y J0023.8+1602,4FGL J0023.9+1603,1FLAT J002401.3+160234,87GB 002122.5+154553,,,,,,13.9,-12.3,6.00525,16.04278,87GB 002122.5+154553,87GB 002122.5+154553
FL16Y J0024.1+2403,4FGL J0024.1+2402,2FLAT J002406.1+240438,,New blazar,P.G.,,,,14.5,-12.5,6.02542,24.07734,,
FL16Y J0025.0-2320,4FGL J0025.0-2320,1FLAT J002504.2-232509,,,,,,,14.8,-12.5,6.26731,-23.41934,,
FL16Y J0028.9-0112,4FGL J0028.8-0112,1FLAT J002901.0-011341,PKS 0026-014,,,,,,14.4,-12.0,7.25413,-1.22825,PKS 0026-014,PKS 0026-014
FL16Y J0028.9+3551,4FGL J0028.9+3553,1FLAT J002852.0+355036,GB6 J0028+3550,,,,,,14.2,-12.3,7.21654,35.84335,GB6 J0028+3550,GB6 J0028+3550
FL16Y J0030.2+0001,4FGL J0030.2+0001,1FLAT J003007.9-000007,NVSS J003007-000008,,,,,,14.2,-12.6,7.53279,-0.002,,NVSS J003007-000008
FL16Y J0032.2-5521,4FGL J0032.3-5522,1FLAT J003210.9-552228,SUMSS J003210-552228,,,,,,14.0,-12.6,8.045436,-55.374472,SUMSS J003210-552228,SUMSS J003210-552228
FL16Y J0034.6-5727,4FGL J0035.0-5728,1FLAT J003503.4-572608,PMN J0035-5726,,,,,,14.3,-12.2,8.76417,-57.43575,PMN J0035-5726,PMN J0035-5726
FL16Y J0037.4+2614,4FGL J0037.9+2612,1FLAT J003719.2+261312,WISE J003719.15+261312.6,,,,,,14.2,-12.0,9.32983,26.22006,WISE J003719.15+261312.6,WISE J003719.15+261312.6
FL16Y J0039.2+4330,4FGL J0039.1+4330,1FLAT J003908.2+433014,NVSS J003907+433015,,,,,,14.6,-12.5,9.78405,43.50409,NVSS J003907+433015,NVSS J003907+433015
FL16Y J0039.7+4203,4FGL J0039.7+4203,1FLAT J003932.1+420424,,,,,,,13.9,-12.9,9.88374,42.0735,,
FL16Y J0040.3-2339,4FGL J0040.4-2340,1FLAT J004024.9-234000,PMN J0040-2340,,,,,,14.3,-11.9,10.10371,-23.66683,PMN J0040-2340,PMN J0040-2340
FL16Y J0040.8-7158,4FGL J0040.7-7157,1FLAT J004112.3-715858,,,,,,,14.3,-12.6,10.30123,-71.98304,,
FL16Y J0043.6+2223,4FGL J0043.6+2223,1FLAT J004333.7+222346,TXS 0040+221,,,,,,13.9,-12.3,10.89046,22.39625,TXS 0040+221,TXS 0040+221
FL16Y J0046.6-7057,,2FLAT J004632.3-705856,SUMSS J004631-705857,Confirmed F16Y,P.G.,,,,14.7,-12.7,11.63444,-70.98234,,
FL16Y J0048.6-2427,4FGL J0048.6-2427,1FLAT J004837.0-242651,1RXS J004836.9-242631,,,,,,14.8,-12.1,12.15402,-24.44768,1RXS J004836.9-242631,1RXS J004836.9-242631
FL16Y J0049.0+2253,4FGL J0049.0+2252,1FLAT J004901.4+225315,CRATES J004901.37+225315.4,,,,,,14.0,-12.0,12.25571,22.88761,CRATES J004901.37+225315.4,CRATES J004901.37+225315.4
FL16Y J0049.6-5402,4FGL J0049.4-5402,1FLAT J004948.5-540245,PMN J0049-5402,,,,,,14.4,-12.0,12.45192,-54.04591,PMN J0049-5402,PMN J0049-5402
FL16Y J0050.6-0929,4FGL J0050.7-0929,1FLAT J005041.3-092905,PKS 0048-09,,,,,,14.3,-11.1,12.67208,-9.48477,PKS 0048-09,PKS 0048-09
FL16Y J0056.5-2117,4FGL J0056.4-2118,1FLAT J005632.3-211707,PMN J0056-2117,,,,,,14.1,-11.6,14.13446,-21.28553,PMN J0056-2117,PMN J0056-2117
FL16Y J0056.5-5317,4FGL J0056.6-5317,1FLAT J005621.3-531847,CRATES J005630.93-531931.5,,,,,,14.3,-12.3,14.08876,-53.31312,CRATES J005630.93-531931.5,CRATES J005630.93-531931.5
FL16Y J0056.8-3938,4FGL J0056.5-3936,1FLAT J005620.1-394143,NVSS J005620-394144,,,,,,14.2,-12.5,14.08364,-39.69531,NVSS J005620-394144,NVSS J005620-394144
FL16Y J0056.9+4100,4FGL J0057.0+4101,1FLAT J005704.2+405955,87GB 005415.3+404404,,,,,,14.3,-12.4,14.26756,40.99877,87GB 005415.3+404404,87GB 005415.3+404404
FL16Y J0101.0-0057,4FGL J0101.0-0059,1FLAT J010058.2-005547,NVSS J010058-005547,,,,,,14.2,-11.9,15.24242,-0.92983,NVSS J010058-005547,NVSS J010058-005547
FL16Y J0102.4+0944,4FGL J0102.4+0942,1FLAT J010217.1+094411,2MASS J01021713+0944098,,,,,,14.9,-10.4,15.57109,9.73639,2MASS J01021713+0944098,2MASS J01021713+0944098
FL16Y J0103.5+1526,4FGL J0103.5+1526,1FLAT J010326.0+152624,TXS 0100+151,,,,,,14.2,-11.9,15.85833,15.44019,TXS 0100+151,TXS 0100+151
FL16Y J0103.9+1321,4FGL J0103.8+1321,1FLAT J010345.8+132345,NVSS J010345+132346,,,,,,14.7,-11.9,15.94063,13.39595,NVSS J010345+132346,NVSS J010345+132346
FL16Y J0107.5+4949,4FGL J0107.6+4950,1FLAT J010722.1+494748,GB6 J0107+4947,,,,,,14.6,-12.3,16.84207,49.79668,GB6 J0107+4947,GB6 J0107+4947
FL16Y J0109.1+1815,4FGL J0109.1+1815,1FLAT J010908.2+181607,MG1 J010908+1816,,,,,,14.5,-11.5,17.28404,18.26875,MG1 J010908+1816,MG1 J010908+1816
FL16Y J0109.2+2400,4FGL J0109.3+2401,1FLAT J010914.6+240034,GB6 J0109+2400,,,,,,14.7,-12.1,17.31083,24.00961,GB6 J0109+2400,GB6 J0109+2400
FL16Y J0110.3-0427,4FGL J0110.3-0431,1FLAT J011010.4-043534,,,,,,,14.0,-12.4,17.5434,-4.59286,NVSS J011010-043536,NVSS J011010-043536
FL16Y J0110.8+4344,4FGL J0110.9+4344,1FLAT J011100.5+434539,GB6 J0110+4345,,,,,,14.7,-12.2,17.75213,43.76109,GB6 J0110+4345,GB6 J0110+4345
FL16Y J0111.3-7304,4FGL J0111.4-7304,1FLAT J011132.5-730209,RX J0111.5-7302,,,,,,14.7,-11.2,17.88542,-73.03608,,RX J0111.5-7302
FL16Y J0112.1-0324,4FGL J0112.1-0321,1FLAT J011239.1-032842,,,,,,,14.4,-12.3,18.1631,-3.4786,TXS 0110-037,TXS 0110-037
FL16Y J0112.1+2244,4FGL J0112.1+2245,1FLAT J011205.8+224438,S2 0109+22,,,,,,14.6,-10.8,18.02421,22.74411,S2 0109+22,S2 0109+22
FL16Y J0114.1+1225,,2FLAT J011408.5+122255,FIRST J011408.4+122255,Confirmed F16Y,P.G.,,,,14.2,-12.3,18.5353,12.3822,,
FL16Y J0115.0+2621,4FGL J0115.1+2622,1FLAT J011451.4+262321,1RXS J011451.8+262337,,,,,,14.8,-12.1,18.714298,26.389281,1RXS J011451.8+262337,1RXS J011451.8+262337
FL16Y J0115.4-2917,4FGL J0115.4-2917,1FLAT J011529.0-291844,1eRASS J011528.7-291841,,,,,,14.9,-12.7,18.87066,-29.31231,,
FL16Y J0115.6+0356,4FGL J0115.6+0356,1FLAT J011540.5+035643,PMN J0115+0356,,,,,,14.9,-11.6,18.91875,3.94536,PMN J0115+0356,PMN J0115+0356
FL16Y J0116.2-6153,4FGL J0116.2-6153,1FLAT J011619.3-615340,SUMSS J011619-615343,,,,,,14.9,-12.0,19.08059,-61.89464,SUMSS J011619-615343,SUMSS J011619-615343
FL16Y J0118.0-1551,,2FLAT J011804.5-155054,CRATES J011804-155118,Confirmed F16Y,P.G.,,,,14.2,-12.3,19.5188,-15.8484,,
FL16Y J0119.8+4200,4FGL J0119.6+4158,1FLAT J012002.8+420013,2MASX J01200274+4200139,,,,,,14.4,-12.1,20.01146,42.00388,2MASX J01200274+4200139,2MASX J01200274+4200139
FL16Y J0120.4-2701,4FGL J0120.4-2701,1FLAT J012031.7-270124,PKS 0118-272,,,,,,14.2,-11.1,20.13192,-27.02353,PKS 0118-272,PKS 0118-272
FL16Y J0125.8+2606,4FGL J0125.8+2605,1FLAT J012552.8+260636,NVSS J012552+260637,,,,,,14.8,-12.5,21.47019,26.11021,NVSS J012552+260637,NVSS J012552+260637
FL16Y J0125.9-6349,4FGL J0125.8-6348,1FLAT J012616.2-634707,,,,,,,14.3,-12.5,21.56753,-63.78536,,
FL16Y J0128.4-4624,4FGL J0128.8-4626,1FLAT J012848.3-462559,,,,,,,14.2,-12.5,22.20113,-46.43322,,
FL16Y J0129.7+3437,4FGL J0129.7+3436,1FLAT J012943.5+343658,TXS 0126+343,,,,,,13.9,-12.4,22.43115,34.61631,TXS 0126+343,TXS 0126+343
FL16Y J0132.9-4414,4FGL J0132.8-4413,1FLAT J013306.4-441421,SUMSS J013306-441422,,,,,,14.8,-12.0,23.2765,-44.23928,SUMSS J013306-441422,SUMSS J013306-441422
FL16Y J0139.0+2601,4FGL J0139.0+2601,1FLAT J013859.1+260015,WISE J013859.14+260015.7,,,,,,14.0,-12.0,24.74641,26.00437,WISE J013859.14+260015.7,WISE J013859.14+260015.7
FL16Y J0139.2-1705,4FGL J0139.2-1705,1FLAT J013915.9-170541,NVSS J013915-170541,,,,,,14.7,-12.4,24.81638,-17.09491,,
FL16Y J0140.8+8736,4FGL J0140.6+8736,1FLAT J013912.4+873757,WN B0126.6+8722,,,,,,14.5,-12.3,24.8016,87.6327,WN B0126.6+8722,WN B0126.6+8722
FL16Y J0143.4+0735,,2FLAT J014323.2+073352,,New blazar,P.G.,,,Double lobed radio source,14.0,-12.9,25.84653,7.56469,,
FL16Y J0146.4+4606,4FGL J0146.3+4606,1FLAT J014626.4+460618,B3 0143+458,,,,,,14.1,-12.1,26.61012,46.10506,B3 0143+458,B3 0143+458
FL16Y J0146.9-5203,4FGL J0146.9-5202,1FLAT J014648.5-520235,PKS 0144-522,,,,,,14.3,-12.0,26.70211,-52.04325,PKS 0144-522,PKS 0144-522
FL16Y J0147.6+1547,4FGL J0147.6+1547,1FLAT J014716.8+154944,NVSS J014716+154943,,,,,,14.5,-12.2,26.82016,15.82902,NVSS J014716+154943,NVSS J014716+154943
FL16Y J0148.6+0127,4FGL J0148.6+0127,1FLAT J014833.8+012900,PMN J0148+0129,,,,,,13.9,-12.2,27.14098,1.48356,PMN J0148+0129,PMN J0148+0129
FL16Y J0150.2+8601,4FGL J0151.3+8601,1FLAT J014934.4+860115,WN B0140.0+8546,,,,,,14.2,-11.9,27.39345,86.02106,WN B0140.0+8546,WN B0140.0+8546
FL16Y J0150.6-3338,4FGL J0150.5-3337,1FLAT J015021.0-333824,PMN J0150-3338,,,,,,14.7,-11.7,27.58742,-33.64024,PMN J0150-3338,PMN J0150-3338
FL16Y J0150.6+4849,4FGL J0150.4+4848,1FLAT J015025.2+484809,,,,,,,14.9,-12.6,27.60503,48.80277,,
FL16Y J0153.2-1844,4FGL J0153.3-1845,1FLAT J015308.3-184413,NVSS J01531-1844,,,,,,14.6,-12.0,28.28477,-18.73718,,NVSS J01531-1844
FL16Y J0154.1-0234,4FGL J0154.3-0236,1FLAT J015422.7-023453,TXS 0151-028,,,,,,14.4,-11.8,28.59472,-2.58149,TXS 0151-028,TXS 0151-028
FL16Y J0155.0+4434,4FGL J0155.0+4433,1FLAT J015454.5+443338,GB6 J0154+4433,,,,,,14.1,-11.9,28.72711,44.56069,GB6 J0154+4433,GB6 J0154+4433
FL16Y J0156.7-4744,4FGL J0156.8-4744,1FLAT J015646.1-474418,2MASS J01564603-4744174,,,,,,14.6,-12.0,29.19229,-47.73839,2MASS J01564603-4744174,2MASS J01564603-4744174
FL16Y J0158.5-3932,4FGL J0158.5-3932,1FLAT J015837.9-393203,PMN J0158-3932,,,,,,14.3,-11.6,29.65805,-39.53442,PMN J0158-3932,PMN J0158-3932
FL16Y J0159.7-2741,4FGL J0159.7-2740,1FLAT J015943.3-274038,PMN J0159-2739,,,,,,14.8,-11.6,29.93058,-27.67728,PMN J0159-2739,PMN J0159-2739
FL16Y J0202.4+2943,4FGL J0202.4+2943,2FLAT J020239.7+294325,,New blazar,P.G.,,,,14.8,-12.1,30.66543,29.72362,,
FL16Y J0207.0-1832,4FGL J0207.2-1832,1FLAT J020713.1-183331,,,,,,,13.9,-12.4,31.80476,-18.55882,,
FL16Y J0207.9+0951,4FGL J0207.9+0953,1FLAT J020754.6+095013,GALEXASC J020754.55+095014.0,,,,,,14.3,-12.5,31.97767,9.83722,GALEXASC J020754.55+095014.0,GALEXASC J020754.55+095014.0
FL16Y J0209.9+2517,4FGL J0210.1+2518,1FLAT J021002.5+251725,GB6 J0210+2517,,,,,,14.4,-12.2,32.51057,25.29047,GB6 J0210+2517,GB6 J0210+2517
FL16Y J0211.2+1051,4FGL J0211.2+1051,1FLAT J021113.2+105135,MG1 J021114+1051,,,,,,14.6,-10.8,32.80514,10.85976,MG1 J021114+1051,MG1 J021114+1051
FL16Y J0212.2-8333,4FGL J0213.2-8333,1FLAT J021226.8-833333,,,,,,,14.7,-12.5,33.11184,-83.55928,,
FL16Y J0212.9+2244,4FGL J0212.9+2244,1FLAT J021252.8+224452,MG3 J021252+2246,,,,,,14.9,-11.6,33.22004,22.74778,MG3 J021252+2246,MG3 J021252+2246
FL16Y J0213.1-0504,4FGL J0213.2-0503,1FLAT J021311.7-050101,NVSS J021311-050102,,,,,,13.8,-13.0,33.29872,-5.01704,,NVSS J021311-050102
FL16Y J0214.4-5822,4FGL J0214.4-5822,1FLAT J021410.3-582206,PMN J0214-5822,,,,,,13.9,-12.0,33.54295,-58.36853,PMN J0214-5822,PMN J0214-5822
FL16Y J0215.4+7555,4FGL J0215.3+7555,1FLAT J021517.9+755453,WN B0210.3+7540,,,,,,14.7,-11.7,33.82461,75.91473,WN B0210.3+7540,WN B0210.3+7540
FL16Y J0216.0+0259,4FGL J0215.9+0300,1FLAT J021600.5+030011,PMN J0215+0300,,,,,,14.1,-12.3,34.00191,3.00331,PMN J0215+0300,PMN J0215+0300
FL16Y J0216.9+0510,4FGL J0216.8+0510,1FLAT J021655.6+051017,NVSS J021655+051018,,,,,,14.2,-12.7,34.23162,5.17153,NVSS J021655+051018,NVSS J021655+051018
FL16Y J0219.5+0724,4FGL J0219.5+0724,1FLAT J021925.7+072734,GB6 J0219+0727,,,,,,13.9,-12.2,34.85704,7.45956,GB6 J0219+0727,GB6 J0219+0727
FL16Y J0221.4+2514,4FGL J0221.5+2513,1FLAT J022127.0+251434,2MASS J02212698+2514338,,,,,,14.8,-12.3,35.362419,25.242794,2MASS J02212698+2514338,2MASS J02212698+2514338
FL16Y J0222.6+4302,4FGL J0222.6+4302,1FLAT J022239.6+430210,3C 66A,,,,,,14.2,-10.5,35.66492,43.03619,3C 66A,3C 66A
FL16Y J0223.5+3912,4FGL J0223.5+3912,1FLAT J022328.4+391251,B3 0220+390,,,,,,13.8,-11.9,35.86833,39.21425,B3 0220+390,B3 0220+390
FL16Y J0224.0-1850,4FGL J0224.0-1850,1FLAT J022404.4-185028,GALEXASC J022404.29-185029.9,,,,,,14.5,-12.2,36.01831,-18.84131,GALEXASC J022404.29-185029.9,GALEXASC J022404.29-185029.9
FL16Y J0224.2+1615,4FGL J0224.2+1616,1FLAT J022411.8+161458,NVSS J022411+161500,,,,,,14.4,-12.2,36.04928,16.24959,NVSS J022411+161500,NVSS J022411+161500
FL16Y J0224.3-7940,4FGL J0224.0-7941,1FLAT J022338.8-794014,PMN J0223-7940,,,,,,14.2,-11.9,35.91174,-79.67072,PMN J0223-7940,PMN J0223-7940
FL16Y J0225.7+1311,4FGL J0225.8+1310,1FLAT J022551.4+131045,NVSS J022551+131046,,,,,,14.5,-11.6,36.46428,13.17942,NVSS J022551+131046,NVSS J022551+131046
FL16Y J0226.6+2312,4FGL J0226.7+2312,1FLAT J022631.3+231125,GB6 J0226+2311,,,,,,14.1,-12.2,36.63022,23.19039,GB6 J0226+2311,GB6 J0226+2311
FL16Y J0226.7-0553,4FGL J0226.6-0553,1FLAT J022639.9-055237,PMN J0226-0552,,,,,,14.5,-11.2,36.66643,-5.87707,PMN J0226-0552,PMN J0226-0552
FL16Y J0228.3+8209,4FGL J0228.1+8208,1FLAT J022734.5+820631,WN B0220.3+8153,,,,,,14.2,-12.6,36.893662,82.108664,WN B0220.3+8153,WN B0220.3+8153
FL16Y J0232.9+2608,4FGL J0232.9+2608,1FLAT J023256.4+260942,B2 0230+25,,,,,,14.7,-12.2,38.23485,26.16175,B2 0230+25,B2 0230+25
FL16Y J0237.4+2000,4FGL J0237.3+2000,1FLAT J023719.8+200031,NVSS J023720+200033,,,,,,14.6,-12.2,39.33239,20.00883,NVSS J023720+200033,NVSS J023720+200033
FL16Y J0237.6+0205,4FGL J0237.7+0206,1FLAT J023738.0+020742,PKS 0235+017,,,,,,14.4,-12.3,39.40822,2.12849,PKS 0235+017,PKS 0235+017
FL16Y J0239.4+1326,4FGL J0239.5+1326,1FLAT J023927.2+132738,GB6 J0239+1327,,,,,,14.0,-12.6,39.86348,13.46069,GB6 J0239+1327,GB6 J0239+1327
FL16Y J0240.7-3400,4FGL J0240.8-3401,1FLAT J024047.7-340022,NVSS J024047-340018,,,,,,14.3,-12.2,40.19868,-34.00627,NVSS J024047-340018,NVSS J024047-340018
FL16Y J0241.3+2229,4FGL J0241.3+2229,2FLAT J024101.0+223037,,New blazar,P.G.,,,,14.0,-12.6,40.25428,22.51031,,
FL16Y J0243.0-4218,4FGL J0243.1-4218,1FLAT J024305.0-422028,,,,,,,14.6,-12.6,40.77092,-42.34138,,
FL16Y J0243.4+7120,4FGL J0243.4+7119,1FLAT J024330.9+712017,S5 0238+711,,,,,,14.0,-11.5,40.87867,71.33831,S5 0238+711,S5 0238+711
FL16Y J0245.2-0256,4FGL J0245.1-0257,1FLAT J024519.6-025627,PMN J0245-0255,,,,,,14.5,-11.7,41.33184,-2.94103,PMN J0245-0255,PMN J0245-0255
FL16Y J0250.3+8436,4FGL J0250.6+8435,1FLAT J024948.3+843557,WN B0239.6+8423,,,,,,13.8,-11.8,42.45137,84.59918,WN B0239.6+8423,WN B0239.6+8423
FL16Y J0253.0-5053,,2FLAT J025303.3-505326,,New blazar,P.G.,,,,14.2,-12.7,43.26377,-50.8908,,
FL16Y J0253.2-0123,4FGL J0253.2-0124,1FLAT J025315.6-012405,FBQS J0253-0124,,,,,,14.5,-12.2,43.31496,-1.40147,FBQS J0253-0124,FBQS J0253-0124
FL16Y J0254.2+3341,,2FLAT J025418.1+333444,B2 0251+33,Confirmed F16Y,P.G.,,,,14.0,-12.2,43.5752353,33.5790178,,
FL16Y J0254.9+3933,4FGL J0254.8+3933,1FLAT J025442.6+393134,B3 0251+393,,,,,,13.8,-11.5,43.67763,39.52631,,B3 0251+393
FL16Y J0256.4+0333,4FGL J0256.3+0334,1FLAT J025628.2+033331,PKS B0253+033,,,,,,14.9,-11.5,44.11732,3.55866,PKS B0253+033,PKS B0253+033
FL16Y J0258.2+2030,4FGL J0258.1+2030,1FLAT J025807.3+203001,MG3 J025805+2029,,,,,,13.9,-11.7,44.53046,20.50044,MG3 J025805+2029,MG3 J025805+2029
FL16Y J0300.0-5908,4FGL J0300.0-5908,2FLAT J030013.3-590624,,New blazar,P.G.,,,,14.8,-12.1,45.0555,-59.1069,,
FL16Y J0300.2-6139,4FGL J0300.0-6139,1FLAT J030003.4-613922,,,,,,,14.4,-12.8,45.01412,-61.65612,,
FL16Y J0301.2+2547,4FGL J0301.2+2546,1FLAT J030105.4+254715,GB6 J0301+2546,,,,,,14.0,-12.3,45.27249,25.78761,GB6 J0301+2546,GB6 J0301+2546
FL16Y J0301.3-5618,4FGL J0301.6-5617,1FLAT J030114.9-561644,,,,,,,14.4,-12.5,45.31212,-56.27904,,
FL16Y J0303.1+3150,4FGL J0303.2+3149,1FLAT J030301.5+315045,B2 0259+31,,,,,,13.8,-12.0,45.7563,31.84591,B2 0259+31,B2 0259+31
FL16Y J0304.8-0607,4FGL J0304.9-0606,1FLAT J030500.6-060741,PMN J0304-0608,,,,,,14.4,-12.2,46.25235,-6.12819,PMN J0304-0608,PMN J0304-0608
FL16Y J0307.7-0419,4FGL J0307.8-0419,1FLAT J030744.5-041909,LEDA 095522,,,,,,14.4,-11.3,46.93547,-4.31925,LEDA 095522,LEDA 095522
FL16Y J0308.1-2851,4FGL J0308.1-2852,1FLAT J030816.8-285101,2MASS J03081686-2851054,,,,,,14.9,-12.3,47.07006,-28.85037,2MASS J03081686-2851054,2MASS J03081686-2851054
FL16Y J0308.4+0407,4FGL J0308.4+0407,1FLAT J030826.2+040633,NGC 1218,,,,,,14.1,-11.0,47.10905,4.1092,NGC 1218,NGC 1218
FL16Y J0309.7-0745,4FGL J0309.7-0745,1FLAT J030943.2-074427,NVSS J030943-074427,,,,,,14.8,-11.8,47.43017,-7.74097,NVSS J030943-074427,NVSS J030943-074427
FL16Y J0311.5+4134,4FGL J0311.6+4134,1FLAT J031132.5+413424,B3 0308+413,,,,,,14.0,-12.0,47.88555,41.57346,B3 0308+413,B3 0308+413
FL16Y J0312.5-3221,4FGL J0312.4-3221,1FLAT J031234.3-322313,NVSS J031234-322315,,,,,,14.6,-11.9,48.14312,-32.38698,NVSS J031234-322315,NVSS J031234-322315
FL16Y J0314.3-5103,4FGL J0314.3-5103,1FLAT J031425.7-510431,PMN J0314-5104,,,,,,14.2,-11.8,48.6071,-51.07543,PMN J0314-5104,PMN J0314-5104
FL16Y J0314.4-4806,4FGL J0314.4-4805,1FLAT J031428.8-480745,SUMSS J031429-480755,,,,,,13.8,-12.7,48.61996,-48.12944,,
FL16Y J0317.9-4414,4FGL J0317.8-4414,1FLAT J031757.7-441417,PKS 0316-444,,,,,,14.0,-12.3,49.49033,-44.2381,PKS 0316-444,PKS 0316-444
FL16Y J0321.1-7458,4FGL J0321.7-7500,1FLAT J032052.2-750038,PMN J0320-7500,,,,,,14.1,-11.9,50.2175,-75.01058,PMN J0320-7500,PMN J0320-7500
FL16Y J0322.9+0941,4FGL J0322.9+0940,1FLAT J032254.6+094102,MG1 J032256+0941,,,,,,14.2,-12.4,50.72742,9.68394,MG1 J032256+0941,MG1 J032256+0941
FL16Y J0324.1-1607,,2FLAT J032348.5-160534,,New blazar,P.G.,,,,14.7,-12.5,50.95199,-16.09302,,
FL16Y J0324.8-2044,4FGL J0324.8-2043,1FLAT J032451.4-204323,NVSS J032451-204324,,,,,,14.2,-12.6,51.21397,-20.72331,NVSS J032451-204324,NVSS J032451-204324
FL16Y J0324.9+3412,4FGL J0324.8+3412,1FLAT J032441.2+341045,,,,,,,14.1,-10.9,51.1715,34.17942,1H 0323+342,1H 0323+342
FL16Y J0325.0-2523,,2FLAT J032526.2-252315,,New blazar,P.G.,,,,14.6,-12.4,51.35916,-25.38768,,
FL16Y J0325.7-1843,4FGL J0325.9-1843,1FLAT J032554.6-184411,PMN J0325-1843,,,,,,14.4,-12.2,51.47744,-18.73657,PMN J0325-1843,PMN J0325-1843
FL16Y J0331.0-5239,4FGL J0331.1-5243,1FLAT J033115.0-524148,PGC 013066,,,,,,14.1,-12.0,52.8125,-52.6967,PGC 013066,PGC 013066
FL16Y J0331.7-4405,4FGL J0331.8-4404,2FLAT J033147.6-440419,,New blazar,P.G.,,,,14.7,-12.7,52.9482,-44.0721,,
FL16Y J0332.8+1557,4FGL J0332.8+1557,1FLAT J033252.0+155656,GB6 J0332+1556,,,,,,14.0,-12.6,53.21677,15.949,GB6 J0332+1556,GB6 J0332+1556
FL16Y J0333.4+0231,4FGL J0333.3+0233,1FLAT J033321.6+023111,NVSS J033321+023110,,,,,,13.9,-12.6,53.34004,2.51973,NVSS J033321+023110,NVSS J033321+023110
FL16Y J0333.7+7850,4FGL J0333.7+7851,1FLAT J033344.6+785028,WN B0326.7+7840,,,,,,14.8,-11.7,53.43572,78.84127,WN B0326.7+7840,WN B0326.7+7840
