name,ra,dec
NGC 95,5.55032,10.50006
NGC 96,5.57532,22.55004
NGC 97,5.60032,29.73336
NGC 98,5.70031,-45.26653
NGC 99,6.00032,15.78338
NGC 100,6.00032,16.48338
NGC 101,5.97531,-32.56654
NGC 102,6.10031,-13.9499
NGC 103,6.32534,61.34999
NGC 104,6.02531,-72.08317
NGC 105,6.32532,12.88339
NGC 106,6.17531,-5.16658
NGC 107,6.40031,-8.28324
NGC 108,6.47532,29.2167
NGC 109,6.55032,21.81671
NGC 110,6.85036,71.38331
NGC 111,6.67531,-2.63325
NGC 112,6.67532,31.71669
NGC 113,6.75031,-2.49992
NGC 114,6.77531,-1.78325
NGC 115,6.70031,-33.68321
NGC 116,6.80031,-7.69991
NGC 117,6.80031,1.31674
NGC 118,6.82531,-1.78325
NGC 119,6.77531,-56.98318
NGC 120,6.87531,-1.51659
NGC 121,6.70031,-71.53317
NGC 122,6.92531,-1.63326
NGC 123,6.95031,-1.59992
NGC 124,6.97531,-1.81659
NGC 125,7.20031,2.8334
NGC 126,7.27531,2.81674
NGC 127,7.30031,2.86674
NGC 128,7.30031,2.85007
NGC 129,7.47534,60.23332
NGC 130,7.32531,2.86674
NGC 131,7.40031,-33.26654
NGC 132,7.55031,2.10007
NGC 133,7.80034,63.36665
NGC 134,7.60031,-33.24987
NGC 135,7.95031,-13.36657
NGC 136,7.87534,61.53332
NGC 137,7.77531,10.18339
NGC 138,7.75031,5.16673
NGC 139,7.75031,5.0834
NGC 140,7.82532,30.78336
NGC 141,7.85031,5.1834
NGC 142,7.82531,-22.61656
NGC 143,7.85031,-22.56656
NGC 144,7.85031,-22.64989
NGC 145,7.92531,-5.14992
NGC 146,8.27534,63.29999
NGC 147,8.30033,48.5
NGC 148,8.57531,-31.78321
NGC 149,8.42532,30.71669
NGC 150,8.57531,-27.79988
NGC 151,8.50031,-9.69991
NGC 152,8.20029,-73.14984
NGC 153,8.50031,-9.69991
NGC 154,8.52531,-12.6499
NGC 155,8.67531,-10.76657
NGC 156,8.65031,-8.34991
NGC 157,8.70031,-8.39991
NGC 158,8.72531,-8.31658
NGC 159,8.6503,-55.78318
NGC 160,9.02532,23.95004
NGC 161,8.87531,-2.83325
NGC 162,9.02532,23.9667
NGC 163,9.00031,-10.11658
NGC 164,9.12531,2.75007
NGC 165,9.12531,-10.09991
NGC 166,8.95031,-13.61657
NGC 167,8.82531,-23.36655
NGC 168,9.17531,-22.59989
NGC 169,9.22532,23.98337
NGC 170,9.17531,1.85007
NGC 171,9.35031,-19.93323
NGC 172,9.32531,-22.59989
NGC 173,9.30031,1.93341
NGC 174,9.2253,-29.48321
NGC 175,9.35031,-19.93323
NGC 176,8.95028,-73.18317
NGC 177,9.37531,-22.56656
NGC 178,9.77531,-14.16657
NGC 179,9.45031,-17.88323
NGC 180,9.50031,8.63339
NGC 181,9.55032,29.46669
NGC 182,9.55031,2.7334
NGC 183,9.57532,29.50003
NGC 184,9.62532,29.43336
NGC 185,9.75033,48.33333
NGC 186,9.62531,3.15007
NGC 187,9.90031,-14.68323
NGC 188,11.0005,85.33331
NGC 189,9.90034,61.06665
NGC 190,9.72531,7.0334
NGC 191,9.75031,-8.99991
NGC 192,9.82531,0.85007
NGC 193,9.82531,3.3334
NGC 194,9.82531,3.0334
NGC 195,9.90031,-9.19991
NGC 196,9.82531,0.90007
NGC 197,9.85031,0.88341
NGC 198,9.85031,2.80007
NGC 199,9.90031,3.11674
NGC 200,9.90031,2.8834
NGC 201,9.92531,0.85007
NGC 202,9.92531,3.51674
NGC 203,9.92531,3.4334
NGC 204,9.95031,3.2834
NGC 205,10.10032,41.68334
NGC 206,10.15032,40.73334
NGC 207,10.00031,-14.2999
NGC 208,10.10031,2.7334
NGC 209,9.77531,-18.63323
NGC 210,10.15031,-13.86657
NGC 211,10.25031,3.4334
NGC 212,10.02529,-56.16652
NGC 213,10.30031,16.46671
NGC 214,10.37532,25.50003
NGC 215,10.20029,-56.21652
NGC 216,10.3503,-21.04989
NGC 217,10.37531,-10.03324
NGC 218,10.45032,36.35002
NGC 219,10.57531,0.90007
NGC 220,10.12527,-73.39984
NGC 221,10.67532,40.86668
NGC 222,10.15027,-73.39984
NGC 223,10.67531,0.85007
NGC 224,10.67532,41.26668
NGC 225,10.85034,61.78332
NGC 226,10.70032,32.56669
NGC 227,10.65031,-1.53326
NGC 228,10.70031,23.50004
NGC 229,10.75031,23.48337
NGC 230,10.6003,-23.63322
NGC 231,10.25027,-73.36651
NGC 232,10.6753,-23.56655
NGC 233,10.85032,30.58336
NGC 234,10.85031,14.33338
NGC 235,10.7003,-23.54989
NGC 236,10.87531,2.9334
NGC 237,10.87531,-0.11659
NGC 238,10.85029,-50.18319
NGC 239,11.15031,-3.78325
NGC 240,11.27531,6.1334
NGC 241,10.85027,-73.43317
NGC 242,10.90027,-73.44984
NGC 243,11.47532,29.93336
NGC 244,11.4503,-15.5999
NGC 245,11.52531,-1.73326
NGC 246,11.7503,-11.88324
NGC 247,11.7753,-20.76656
NGC 248,11.35026,-73.38317
NGC 249,11.35026,-73.08317
NGC 250,11.82531,7.91673
NGC 251,11.95031,19.56671
NGC 252,12.00031,27.63336
NGC 253,11.9003,-25.28322
NGC 254,11.8753,-31.41654
NGC 255,11.9503,-11.46657
NGC 256,11.47526,-73.49984
NGC 257,12.02531,8.31673
NGC 258,12.05031,27.63336
NGC 259,12.02531,-2.78325
NGC 260,12.15031,27.70003
NGC 261,11.62526,-73.11651
NGC 262,12.20032,31.95002
NGC 263,12.2253,-13.0999
NGC 264,12.07529,-38.2332
NGC 265,11.90026,-73.48317
NGC 266,12.45031,32.26669
NGC 267,12.00026,-73.28317
NGC 268,12.5503,-5.19992
NGC 269,12.12525,-73.53317
NGC 270,12.6753,-8.64991
NGC 271,12.7003,-1.88326
NGC 272,12.85032,35.83335
NGC 273,12.7003,-6.88325
NGC 274,12.7503,-7.04991
NGC 275,12.7753,-7.06658
NGC 276,13.0253,-22.68322
NGC 277,12.8753,-8.58325
NGC 278,13.02532,47.55
NGC 279,13.0753,-2.19992
NGC 280,13.12531,24.33337
NGC 281,13.20033,56.61666
NGC 282,13.20031,30.61669
NGC 283,13.3253,-13.18324
NGC 284,13.4003,-13.1499
NGC 285,13.4253,-13.16657
NGC 286,13.4003,-13.0999
NGC 287,13.40031,32.48336
NGC 288,13.2003,-26.58322
NGC 289,13.17529,-31.19988
NGC 290,12.82525,-73.14984
NGC 291,13.4003,-8.74991
NGC 292,13.20025,-72.83317
NGC 293,13.5753,-7.23325
NGC 294,13.02525,-73.34984
NGC 295,13.80031,31.51669
NGC 296,13.85031,31.66669
NGC 297,13.7503,-7.34991
NGC 298,13.7503,-7.34991
NGC 299,13.50025,-72.16651
NGC 300,13.72529,-37.6832
NGC 301,14.0753,-10.66658
NGC 302,14.1003,-10.64991
NGC 303,13.7003,-16.66657
NGC 304,14.02531,24.1167
NGC 305,14.00031,12.10005
NGC 306,13.72524,-72.21651
NGC 307,14.1503,-1.76659
NGC 308,14.1003,-1.78326
NGC 309,14.1753,-9.91658
NGC 310,14.2253,-1.76659
NGC 311,14.40031,30.26669
NGC 312,14.07528,-52.78319
NGC 313,14.45031,30.35002
NGC 314,14.22529,-31.96654
NGC 315,14.45031,30.35002
NGC 316,14.45031,30.35002
NGC 317,14.40032,43.78334
NGC 318,14.52531,30.41669
NGC 319,14.25028,-43.8332
NGC 320,14.70029,-20.83323
NGC 321,14.3503,-5.03325
NGC 322,14.30028,-43.7332
NGC 323,14.17528,-52.98319
NGC 324,14.65028,-40.49987
NGC 325,14.4753,-5.13325
NGC 326,14.60031,26.8667
NGC 327,14.4753,-5.13325
NGC 328,14.25028,-52.91652
NGC 329,14.5003,-5.06658
NGC 330,14.05024,-72.48318
NGC 331,14.6503,-2.71659
NGC 332,14.7003,7.10006
NGC 333,14.7003,-16.48323
NGC 334,14.70029,-35.13321
NGC 335,14.8253,-18.23323
NGC 336,14.7003,-18.76656
NGC 337,14.9503,-7.58325
NGC 338,15.15031,30.65002
NGC 339,14.42523,-74.48317
NGC 340,15.1503,-6.88325
NGC 341,15.2003,-9.18324
NGC 342,15.2003,-6.78325
NGC 343,15.20029,-23.23322
NGC 344,15.40029,-23.26656
NGC 345,15.3503,-6.89992
NGC 346,14.77523,-72.18318
NGC 347,15.3503,-6.81658
NGC 348,15.22527,-53.24985
NGC 349,15.4753,-6.81658
NGC 350,15.5003,-6.81658
NGC 351,15.5253,-1.91659
NGC 352,15.5253,-4.24992
NGC 353,15.6503,-1.93326
NGC 354,15.82531,22.33337
NGC 355,15.8003,-6.33325
NGC 356,15.8253,-6.99992
NGC 357,15.8503,-6.33325
NGC 358,16.30033,62.03332
NGC 359,16.1003,-0.74993
NGC 360,15.72525,-65.61651
NGC 361,15.55023,-71.54984
NGC 362,15.80023,-70.84984
NGC 363,16.52529,-16.56657
NGC 364,16.1503,-0.84993
NGC 365,16.02528,-35.11654
NGC 366,16.60033,62.23332
NGC 367,16.22529,-12.14991
NGC 368,16.10028,-43.26653
NGC 369,16.27529,-17.7499
NGC 370,16.65031,32.41669
NGC 371,15.82522,-72.08318
NGC 372,16.67531,32.43335
NGC 373,16.75031,32.30002
NGC 374,16.77531,32.76669
NGC 375,16.77531,32.35002
NGC 376,15.97522,-72.81651
NGC 377,16.57529,-20.0499
NGC 378,16.55029,-30.18321
NGC 379,16.82531,32.51669
NGC 380,16.82531,32.48335
NGC 381,17.07533,61.58332
NGC 382,16.85031,32.40002
NGC 383,16.85031,32.41669
NGC 384,16.85031,32.30002
NGC 385,16.85031,32.31669
NGC 386,16.87531,32.36669
NGC 387,16.87531,32.38335
NGC 388,16.95031,32.31669
NGC 389,17.12531,39.70001
NGC 390,17.02531,32.45002
NGC 391,16.8753,0.9334
NGC 392,17.10031,33.11669
NGC 393,17.15031,39.66668
NGC 394,17.10031,33.13335
NGC 395,16.32522,-71.99984
NGC 396,17.0003,4.5334
NGC 397,17.12531,33.10002
NGC 398,17.20031,32.50002
NGC 399,17.25031,32.61669
NGC 400,17.25031,32.73335
NGC 401,17.27531,32.76669
NGC 402,17.30031,32.81669
NGC 403,17.30031,32.75002
NGC 404,17.35031,35.71668
NGC 405,17.07527,-46.66653
NGC 406,16.85023,-69.88318
NGC 407,17.65031,33.11669
NGC 408,17.72531,33.10002
NGC 409,17.37528,-35.79987
NGC 410,17.75031,33.15002
NGC 411,16.97522,-71.76651
NGC 412,17.57529,-20.01656
NGC 413,17.3753,-2.83326
NGC 414,17.82531,33.10002
NGC 415,17.55028,-35.48321
NGC 416,17.02521,-72.34984
NGC 417,17.77529,-18.16657
NGC 418,17.65028,-30.21655
NGC 419,17.07521,-72.88318
NGC 420,18.02531,32.10002
NGC 421,18.02531,32.15002
NGC 422,17.22521,-71.76651
NGC 423,17.85028,-29.21655
NGC 424,17.87528,-38.0832
NGC 425,18.25031,38.80001
NGC 426,18.2253,-0.28326
NGC 427,18.12528,-32.04988
NGC 428,18.2253,0.9834
NGC 429,18.2503,-0.33326
NGC 430,18.2753,-0.24993
NGC 431,18.55031,33.73335
NGC 432,17.95024,-61.53318
NGC 433,18.82532,60.13332
NGC 434,18.05025,-58.24985
NGC 435,18.5003,2.06674
NGC 436,18.90032,58.81665
NGC 437,18.6003,5.9334
NGC 438,18.35028,-37.9332
NGC 439,18.45028,-31.74988
NGC 440,18.22525,-58.28318
NGC 441,18.50028,-31.78321
NGC 442,18.65029,-1.01659
NGC 443,18.77531,33.38335
NGC 444,18.97531,31.08336
NGC 445,18.7253,1.9334
NGC 446,18.7253,4.1834
NGC 447,18.90031,33.06669
NGC 448,18.82529,-1.61659
NGC 449,19.02531,33.08335
NGC 450,18.87529,-0.86659
NGC 451,19.05031,33.06669
NGC 452,19.07531,31.03336
NGC 453,19.07531,33.08335
NGC 454,18.60025,-55.39985
NGC 455,19.0003,5.1834
NGC 456,18.60019,-73.28318
NGC 457,19.77532,58.33332
NGC 458,18.7252,-71.54984
NGC 459,19.5003,17.55004
NGC 460,18.7002,-72.29984
NGC 461,19.32528,-33.83321
NGC 462,19.5253,4.2334
NGC 463,19.7253,16.31671
NGC 464,19.75031,34.96668
NGC 465,18.87519,-73.33318
NGC 466,19.30024,-58.91652
NGC 467,19.80029,3.30007
NGC 468,19.95031,32.78335
NGC 469,19.8503,14.88338
NGC 470,19.92529,3.41673
NGC 471,19.9753,14.78338
NGC 472,20.12531,32.71669
NGC 473,19.9753,16.55004
NGC 474,20.02529,3.41673
NGC 475,20.0003,14.85005
NGC 476,20.0503,16.01671
NGC 477,20.32531,40.48334
NGC 478,20.05028,-22.36656
NGC 479,20.32529,3.86673
NGC 480,20.22529,-9.86658
NGC 481,20.25029,-9.19991
NGC 482,20.07527,-40.94987
NGC 483,20.50031,33.53335
NGC 484,19.90024,-58.51652
NGC 485,20.3503,7.01673
NGC 486,20.52529,5.40006
NGC 487,20.45028,-16.3499
NGC 488,20.45029,5.25006
NGC 489,20.4503,9.20006
NGC 490,20.52529,5.36673
NGC 491,20.35027,-34.04988
NGC 492,20.55029,5.41673
NGC 493,20.55029,0.95007
NGC 494,20.75031,33.18335
NGC 495,20.72531,33.46668
NGC 496,20.82531,33.55002
NGC 497,20.60029,-0.88326
NGC 498,20.82531,33.50002
NGC 499,20.80031,33.46668
NGC 500,20.67529,5.40006
NGC 501,20.85031,33.45002
NGC 502,20.7003,9.05006
NGC 503,20.87531,33.35002
NGC 504,20.8753,33.21669
NGC 505,20.7253,9.46672
NGC 506,20.9003,33.23335
NGC 507,20.9253,33.25002
NGC 508,20.9253,33.28335
NGC 509,20.8503,9.43339
NGC 510,20.9253,33.43335
NGC 511,20.8753,11.28339
NGC 512,21.00031,33.91668
NGC 513,20.95031,33.81668
NGC 514,21.0253,12.91672
NGC 515,21.1503,33.48335
NGC 516,21.0253,9.55006
NGC 517,21.1753,33.45002
NGC 518,21.0753,9.33339
NGC 519,21.12529,-1.63326
NGC 520,21.15029,3.80006
NGC 521,21.15029,1.7334
NGC 522,21.2003,10.00005
NGC 523,21.3253,34.03335
NGC 524,21.20029,9.53339
NGC 525,21.20029,9.70006
NGC 526,20.97527,-35.04988
NGC 527,21.00027,-35.09988
NGC 528,21.3753,33.68335
NGC 529,21.4253,34.73335
NGC 530,21.17529,-1.58326
NGC 531,21.5753,34.75002
NGC 532,21.32529,9.26672
NGC 533,21.37529,1.76673
NGC 534,21.15027,-38.11654
NGC 535,21.37529,-1.41659
NGC 536,21.6003,34.71668
NGC 537,21.5753,34.08335
NGC 538,21.35029,-1.54993
NGC 539,21.32528,-18.1499
NGC 540,21.77528,-20.03323
NGC 541,21.42529,-1.38326
NGC 542,21.6253,34.68335
NGC 543,21.45029,-1.29993
NGC 544,21.27527,-38.08321
NGC 545,21.50029,-1.33326
NGC 546,21.27527,-38.04987
NGC 547,21.50029,-1.34993
NGC 548,21.50029,-1.23326
NGC 549,21.37527,-38.26654
NGC 550,21.67529,2.01673
NGC 551,21.90031,37.18335
NGC 552,21.9503,33.46668
NGC 553,21.9503,33.46668
NGC 554,21.80028,-22.71656
NGC 555,21.80028,-22.74989
NGC 556,21.80028,-22.69989
NGC 557,21.62529,-1.63326
NGC 558,21.82529,-1.96659
NGC 559,22.37532,63.29998
NGC 560,21.85029,-1.91659
NGC 561,22.0503,34.31668
NGC 562,22.10031,48.38333
NGC 563,21.77528,-18.63323
NGC 564,21.95029,-1.88326
NGC 565,22.05029,-1.29993
NGC 566,22.2503,32.35002
NGC 567,21.72529,-10.24991
NGC 568,21.97527,-35.71654
NGC 569,22.27529,11.15005
NGC 570,22.25029,-0.94993
NGC 571,22.4753,32.51669
NGC 572,22.15026,-39.29987
NGC 573,22.72531,41.26667
NGC 574,22.25027,-35.58321
NGC 575,22.7003,21.43337
NGC 576,22.22525,-51.59986
NGC 577,22.67529,-1.98326
NGC 578,22.62528,-22.66656
NGC 579,22.9253,33.63335
NGC 580,22.67529,-1.99993
NGC 581,23.30032,60.69998
NGC 582,22.9753,33.50002
NGC 583,22.42528,-18.31657
NGC 584,22.82528,-6.86659
NGC 585,22.92529,-0.91659
NGC 586,22.90028,-6.89992
NGC 587,23.1253,35.36668
NGC 588,23.1753,30.66669
NGC 589,23.15028,-12.03324
NGC 590,23.40031,44.93334
NGC 591,23.3753,35.68335
NGC 592,23.3003,30.65002
NGC 593,23.07528,-12.34991
NGC 594,23.25028,-16.53324
NGC 595,23.3753,30.70002
NGC 596,23.22528,-7.03325
NGC 597,23.05027,-33.48321
NGC 598,23.4753,30.65002
NGC 599,23.20028,-12.18324
NGC 600,23.27528,-7.31658
NGC 601,23.32528,-12.19991
NGC 602,22.40015,-73.54985
NGC 603,23.6003,30.18336
NGC 604,23.6253,30.80002
NGC 605,23.77531,41.26667
NGC 606,23.7253,21.43337
NGC 607,23.57528,-7.41658
NGC 608,23.8503,33.68335
NGC 609,24.30032,64.54998
NGC 610,23.57528,-20.1499
NGC 611,23.57528,-20.13323
NGC 612,23.50026,-36.49988
NGC 613,23.57527,-29.41655
NGC 614,23.9503,33.70002
NGC 615,23.77528,-7.33325
NGC 616,24.0003,33.76668
NGC 617,23.47528,-9.78325
NGC 618,24.0753,33.40002
NGC 619,23.70026,-36.46654
NGC 620,24.2503,42.33334
NGC 621,24.1753,35.53335
NGC 622,24.00029,0.66674
NGC 623,23.75026,-36.48321
NGC 624,23.92528,-9.99991
NGC 625,23.77526,-41.4332
NGC 626,23.80026,-39.13321
NGC 627,24.2753,33.58335
NGC 628,24.17529,15.78338
NGC 629,25.07533,72.88331
NGC 630,23.90026,-39.34987
NGC 631,24.20029,5.85006
NGC 632,24.32529,5.88339
NGC 633,24.10026,-37.29988
NGC 634,24.5503,35.38335
NGC 635,24.57527,-19.93323
NGC 636,24.77528,-7.51659
NGC 637,25.72532,63.99998
NGC 638,24.90029,7.23339
NGC 639,24.72527,-29.91655
NGC 640,24.82528,-9.38325
NGC 641,24.67525,-42.51654
NGC 642,24.75026,-29.89989
NGC 643,23.77512,-75.54985
NGC 644,24.72525,-42.5832
NGC 645,25.05029,5.73339
NGC 646,24.3502,-64.91652
NGC 647,24.95028,-9.21658
NGC 648,24.67527,-17.83324
NGC 649,25.00028,-9.23325
NGC 650,25.57531,51.56666
NGC 651,25.57531,51.58333
NGC 652,25.17529,7.98339
NGC 653,25.6003,35.65001
NGC 654,26.02531,61.88332
NGC 655,25.50028,-13.06658
NGC 656,25.6003,26.15003
NGC 657,25.92531,55.88332
NGC 658,25.55029,12.58338
NGC 659,26.05031,60.69998
NGC 660,25.75029,13.63338
NGC 661,26.0503,28.70002
NGC 662,26.1253,37.68334
NGC 663,26.50031,61.24998
NGC 664,25.95029,4.2334
NGC 665,26.20029,10.43339
NGC 666,26.5003,34.38335
NGC 667,26.27527,-22.93323
NGC 668,26.5753,36.45001
NGC 669,26.8003,35.55001
NGC 670,26.8503,27.88336
NGC 671,26.72529,13.10005
NGC 672,26.97529,27.43336
NGC 673,27.10029,11.53338
NGC 674,27.30029,22.33337
NGC 675,27.25029,13.03338
NGC 676,27.25028,5.90006
NGC 677,27.27529,13.03338
NGC 678,27.35029,22.00003
NGC 679,27.4253,35.78335
NGC 680,27.45029,21.9667
NGC 681,27.30027,-10.43325
NGC 682,27.25027,-14.98324
NGC 683,27.40029,11.68338
NGC 684,27.55029,27.65002
NGC 685,26.95022,-52.7832
NGC 686,27.25026,-23.7999
NGC 687,27.6503,36.35001
NGC 688,27.7003,35.26668
NGC 689,27.47526,-27.46656
NGC 690,26.95027,-16.71657
NGC 691,27.67529,21.7667
NGC 692,27.17523,-48.64987
NGC 693,27.62528,6.15006
NGC 694,27.75029,22.00003
NGC 695,27.80029,22.58337
NGC 696,27.35025,-34.91655
NGC 697,27.82529,22.35003
NGC 698,27.40025,-34.83321
NGC 699,27.65027,-12.04991
NGC 700,28.0503,36.06668
NGC 701,27.77527,-9.69992
NGC 702,27.82528,-4.04993
NGC 703,28.2003,36.15001
NGC 704,28.1753,36.10001
NGC 705,28.2003,36.13335
NGC 706,27.95028,6.30006
NGC 707,27.80028,-8.49992
NGC 708,28.2003,36.16668
NGC 709,28.2253,36.21668
NGC 710,28.2503,36.03335
NGC 711,28.12529,17.50004
NGC 712,28.3003,36.80001
NGC 713,28.77527,-9.08325
NGC 714,28.4003,36.20001
NGC 715,28.30027,-12.83325
NGC 716,28.22529,12.53338
NGC 717,28.5003,36.21668
NGC 718,28.30028,4.20006
NGC 719,28.42529,19.8167
NGC 720,28.25027,-13.73324
NGC 721,28.7003,39.38334
NGC 722,28.70029,20.68337
NGC 723,28.47526,-23.76656
NGC 724,28.45026,-23.86656
NGC 725,28.15027,-16.51657
NGC 726,28.90027,-10.81658
NGC 727,28.42525,-35.86655
NGC 728,28.77528,4.20006
NGC 729,28.50025,-35.81655
NGC 730,28.82528,5.61672
NGC 731,28.72527,-9.01659
NGC 732,29.1253,36.80001
NGC 733,29.10029,33.06668
NGC 734,28.70027,-17.04991
NGC 735,29.1503,34.18335
NGC 736,29.17529,33.05002
NGC 737,29.17529,33.05002
NGC 738,29.22529,33.05002
NGC 739,29.25029,33.23335
NGC 740,29.22529,33.01668
NGC 741,29.10028,5.63339
NGC 742,29.12528,5.63339
NGC 743,29.67531,60.18332
NGC 744,29.60031,55.48332
NGC 745,28.55021,-56.68319
NGC 746,29.4753,44.93333
NGC 747,29.05027,-9.46658
NGC 748,29.10028,-4.46659
NGC 749,28.90025,-29.94989
NGC 750,29.37529,33.21668
NGC 751,29.40029,33.20002
NGC 752,29.4503,37.68334
NGC 753,29.4253,35.91668
NGC 754,28.60021,-56.76653
NGC 755,29.10027,-9.06659
NGC 756,28.62527,-16.71657
NGC 757,29.10027,-8.91659
NGC 758,29.00028,-3.09993
NGC 759,29.4503,36.33334
NGC 760,29.45029,33.35002
NGC 761,29.45029,33.38335
NGC 762,29.27527,-5.43326
NGC 763,29.35027,-8.98325
NGC 764,29.30027,-16.03324
NGC 765,29.70029,24.88336
NGC 766,29.67528,8.33339
NGC 767,29.72527,-9.58325
NGC 768,29.67528,0.51673
NGC 769,29.87529,30.90002
NGC 770,29.80029,18.95004
NGC 771,30.85032,72.41664
NGC 772,29.82529,19.0167
NGC 773,29.75027,-11.51658
NGC 774,29.85028,14.01671
NGC 775,29.62526,-26.29989
NGC 776,29.97529,23.63336
NGC 777,30.05029,31.43335
NGC 778,30.07529,31.28335
NGC 779,29.92527,-5.96659
NGC 780,30.12529,28.21669
NGC 781,30.02528,12.63338
NGC 782,29.4502,-57.76653
NGC 783,30.27529,31.86668
NGC 784,30.32529,28.83336
NGC 785,30.45029,31.81668
NGC 786,30.37528,15.63338
NGC 787,30.25027,-8.99992
NGC 788,30.27527,-6.81659
NGC 789,30.62529,32.06668
NGC 790,30.37527,-5.38326
NGC 791,30.42528,8.48339
NGC 792,30.57528,15.70004
NGC 793,30.72529,32.00002
NGC 794,30.62529,18.3667
NGC 795,29.9502,-55.81653
NGC 796,29.17508,-74.21652
NGC 797,30.85029,38.11668
NGC 798,30.85029,32.06668
NGC 799,30.57528,-0.09993
NGC 800,30.57528,-0.13327
NGC 801,30.92529,38.25001
NGC 802,29.77514,-67.86652
NGC 803,30.95028,16.03337
NGC 804,30.97529,30.81669
NGC 805,31.10029,28.80002
NGC 806,30.90027,-9.93325
NGC 807,31.20029,28.98335
NGC 808,31.00026,-23.31657
NGC 809,31.10027,-8.71659
NGC 810,31.32528,13.23338
NGC 811,31.17527,-10.09992
NGC 812,31.7003,44.56667
NGC 813,30.40014,-68.43319
NGC 814,30.72527,-14.63324
NGC 815,30.72527,-14.69991
NGC 816,32.00029,29.25002
NGC 817,32.10028,17.20004
NGC 818,32.17529,38.78334
NGC 819,32.12529,29.23335
NGC 820,32.10028,14.33338
NGC 821,32.10028,11.00005
NGC 822,31.65023,-41.14988
NGC 823,31.82525,-25.4499
NGC 824,31.70024,-36.46655
NGC 825,32.12528,6.31672
NGC 826,32.35029,30.73335
NGC 827,32.20028,7.96672
NGC 828,32.55029,39.20001
NGC 829,32.17527,-7.78326
NGC 830,32.25027,-7.76659
NGC 831,32.37528,6.10006
NGC 832,32.52529,35.53335
NGC 833,32.32527,-10.13325
NGC 834,32.75029,37.66668
NGC 835,32.35027,-10.13325
NGC 836,32.62525,-22.06657
NGC 837,32.60025,-22.43324
NGC 838,32.40027,-10.14992
NGC 839,32.42527,-10.18325
NGC 840,32.55028,7.83339
NGC 841,32.82529,37.50001
NGC 842,32.45027,-7.74992
NGC 843,32.77529,32.10002
NGC 844,32.55028,6.05006
NGC 845,33.07529,37.48334
NGC 846,33.0503,44.56667
NGC 847,33.0503,44.56667
NGC 848,32.57527,-10.31659
NGC 849,32.55025,-22.31657
