name,ra,dec
,29.4454914,38.2054011
NVSS J015809+251538,29.54142,25.26136
1eRASS J015924.5-305315,29.85277,-30.88896
RX J0159.5+1047,29.89312,10.78447
,29.94601,-22.54732
1RXS J020021.0-410936,30.08725,-41.15992
MS 0158.5+0019,30.27575,0.56672
GALEXASC J020110.83-434654.8,30.29542,-43.78277
,30.64337,-35.50267
TXS 0159+085,30.61056,8.82093
,30.67526,31.53638
,30.40271,81.34141
1RXS J020413.6-333345,31.05325,-33.56142
MRSS 414-035156,31.06915,-31.74959
MS 0205.7+3509,32.15898,35.38694
PMN J0209-5229,32.33955,-52.48962
1RXS J020917.6+444951,32.32042,44.82969
3HSP J020946.7+262531,32.44471,26.42527
PMN J0212-2558,33.024,-25.96622
RX J0212.3-0222,33.07033,-2.36547
RBS 0292,33.12718,-35.05772
2MASS J02135882-6951360,33.49447,-69.8603
2MASS J02140989-4732357,33.54113,-47.54322
1RXS J021439.0-433319,33.66487,-43.55813
NVSS J021515-161738,33.81355,-16.29398
RBS 0298,34.13373,23.24732
RBS 0300,34.21196,-66.61183
1RXS J021905.8-172503,34.77357,-17.42062
1eRASS J021952.8-300135,34.9704,-30.0266
1RXS J022314.6-111741,35.80929,-11.29397
1RXS J022541.7-561802,36.41992,-56.30339
RBS 0318,36.66282,-44.6896
RX J0227.2+0201,36.81924,2.03385
,37.80066,35.07905
PMN J0232-1120,38.17454,-11.34026
1ES 0229+200,38.20257,20.28817
TXS 0230+067,38.42081,6.93641
1RXS J023428.6+804341,38.62754,80.72703
1RXS J023536.7-293845,38.90295,-29.64524
RBS 0334,39.39186,-36.0579
1RXS J023800.5-390505,39.5025,-39.08498
1RXS J023832.6-311658,39.63538,-31.28283
NVSS J023853+255407,39.72455,25.90198
,40.31461,-30.69451
1RXS J024151.6-160339,40.4641,-16.05898
FIRST J024302.9+004627,40.76224,0.77423
RBS 0351,41.16792126,-58.33184501
TXS 0244-340,41.6743,-33.72848
1RXS J024800.1+223136,42.00295,22.52205
1RXS J024902.4+16531,42.26252,16.88388
B3 0246+448,42.411897,45.022572
RGB J0250+172,42.65746,17.20258
WISEA J025111.52-183112.7,42.798,-18.52019
GB6 J0257+3357,44.28314,33.95849
1RXS J025923.7+030736,44.85576,3.12509
FIRST J030013.1-051514,45.05442,-5.25441
QSO B0257+34,45.26564,34.68363
NVSS J030226+335447,45.61269,33.91272
GB6 J0303+0554,45.87584,5.90839
RBS 0385,46.06818,-28.53835
RX J0304.5-0054,46.14102,-0.90102
PKS 0302-16,46.31262,-16.13782
PMN J0310-1037,47.64189,-10.62059
1RXS J031036.0-501615,47.64583,-50.27606
GALEXASC J031103.24-440227.8,47.76517,-44.04059
1eRASS J031249.2-160006,48.20476,-16.00116
1eRASS J031238.1-272654,48.16031,-27.44809
V Zw 326,48.20946,36.25542
,48.53181,24.32296
NVSS J031423+061955,48.60016,6.33233
RBS 0405,49.06221,-26.13256
1RXS J031613.4-562545,49.05606,-56.4308
SUMSS J031614-643732,49.06086,-64.62625
1RXS J031634.6-221612,49.14058,-22.27022
IC 310,49.18067,41.32517
1RXS J031747.5+201120,49.44417,20.18525
MRSS 054-102986,50.03838,-70.75933
1E 0317.0+1835,49.9657,18.75964
1RXS J032037.9+112503,50.1589,11.41438
NVSS J032130+042628,50.23494,4.41348
MG3 J032201+2336,50.49994,23.60255
1RXS J032521.8-563543,51.34803,-56.59574
1H 0323+022,51.55811,2.42074
NVSS J032644-340330,51.69731,-34.07996
,51.9054,26.33639
WISEA J032852.69-571605.5,52.21956,-57.26786
NVSS J033050-240612,52.70847,-24.10334
SUMSS J033202-703952,53.01003,-70.66357
WISEA J033312.26-361946.7,53.30111,-36.32963
1eRASS J033331.8-270916,53.38305,-27.15459
1RXS J033552.9+273420,53.97427,27.57155
1RXS J033623.3-034727,54.09918,-3.79405
2E 0336.0-2453,54.55228,-24.73058
RX J0338.4+1302,54.62199,13.03763
1RXS J033852.3-532427,54.71639,-53.40705
1RXS J033832.0-570449,54.63342,-57.08017
NVSS J033859-284619,54.74752,-28.77103
1RXS J034220.9+69291,55.5789,69.48806
FCCB 1628,55.72576,-37.12712
NVSS J034732-013218,56.88705,-1.53791
,57.13335,-17.99118
1ES 0347-121,57.34617,-11.99015
NVSS J034957+064126,57.49101,6.69061
3HSP J035028.0-514454,57.61821,-51.74845
GALEXASC J035051.31-281633.0,57.71383,-28.27573
1eRASS J035054.7-195224,57.72774,-19.8732
1E 0350.0-3712,57.9773,-37.06228
XRS J0353-3623,58.27102,-36.38567
PKS 0352-686,58.23946,-68.52142
WN B0343.1+8247,58.28336,82.94255
NVSS J035513-184309,58.80547,-18.71909
NVSS J035611-132908,59.04475,-13.48495
2MASS J03572609-0317596,59.35879,-3.29982
LEDA  287938,59.38732,-68.15908
NVSS J035856-305446,59.73377,-30.9133
WN B0352.3+8144,60.36973,81.88666
1RXS J040111.9-535456,60.29667,-53.91623
6dF J0403246-242950,60.85241,-24.49717
,62.340406,25.744962
NVSS J040928+320245,62.36879,32.04611
1RXS J041247.4-543540,63.19576,-54.59722
WISEA J041238.45-392629.5,63.16042,-39.44162
RBS 0526,63.74222,-53.66215
PMN J0416-6629,64.02056,-66.48294
1ES 0414+009,64.21876,1.08997
,64.63444,-43.69896
1RXS J042012.8-601446,65.04596,-60.25144
,65.2162,-46.07432
1eRASS J042038.4-475700,65.16143,-47.95055
RBS 0537,65.38731,-6.48422
MS 0419.3+1943,65.57642,19.84859
1eRASS J042314.0-140839,65.80906,-14.144
NVSS J042342+083059,65.92528,8.51804
PMN J0427-1835,66.88897,-18.50286
NVSS J042900-323638,67.25044,-32.61123
GB6 J0431+7403,67.93839,74.05749
NVSS J043307+322840,68.28146,32.47801
1RXS J043333.5-104220,68.38707,-10.70897
TXS 0431+092,68.67075,9.39683
1RXS J043518.7-262120,68.824,-26.35619
WISEA J043836.30-832242.2,72.18158,-83.38358
1RXS J043931.4-320045,69.88439,-32.01443
RBS 0570,70.07733,-24.99281
1RXS J044127.8+150455,70.36446,15.08211
GB6 J0442+6140,70.66938,61.67769
1RXS J044328.4-415151,70.86833,-41.86558
RBS 0589,72.15719,-16.5451
PKS 0447-439,72.35217,-43.83462
1RXS J045108.4-232541,72.78052,-23.42594
1RXS J045345.1-30183,73.43883,-30.30657
,74.38146,62.71459
1RXS J045931.5+192242,74.86433,19.37105
WISEA J045936.99-541707.4,74.90413,-54.28539
1RXS J050107.1+242318,75.27848,24.38837
1E 0458.1+6530,75.77429,65.56697
1RXS J050335.6-111504,75.89754,-11.25198
NVSS J050419-095633,76.08129,-9.94244
MG1 J050533+0415,76.39526,4.26504
1RXS J050559.9-382059,76.50696,-38.34875
RX J0505.9+6113,76.49496,61.22664
,76.65254,-46.43538
NVSS J050650+032401,76.70895,3.39992
1ES 0505-546,76.74116,-54.58414
1RXS J050727.6-334628,76.86285,-33.77551
1ES 0502+675,76.98407,67.62341
WISEA J050912.88-731755.6,77.30344,-73.2987
1H 0506-039,77.40908,-4.01269
,77.4287,-2.1908
RBS 0625,77.4887,-64.29494
GB6 J0516+7350,79.13012,73.85241
WISEA J052041.98+653351.7,80.17508,65.56446
WISEA J052133.66-295748.3,80.3898,-29.96351
NVSS J052439-261551,81.16522,-26.26509
NVSS J052645-151900,81.68936,-15.31678
GB6 J0529+0934,82.26067,9.57652
,83.09865,-51.25445
,84.00238,-64.07183
,84.111685,-12.114228
GALEXASC J053626.90-254747.9,84.11118,-25.79625
1RXS J053629.4-334302,84.12111,-33.71736
1eRASS J053743.5+040035,84.43009,4.00879
1RXS J053749.3-571844,84.45397,-57.30836
NVSS J053810-390844,84.54318,-39.14513
SUMSS J053855-633239,84.67997,-63.47139
NVSS J053949-102938,84.9565,-10.49389
GB6 J0540+5823,85.12504,58.39401
1RXS J054106.1-485408,85.27883,-48.90286
1RXS J054357.3-553206,85.98895,-55.53613
1RXS J054656.9-220500,86.73658,-22.08262
3HSP J054903.0-215001,87.26413,-21.83349
WISEA J055026.58-435703.2,87.61086,-43.95101
PKS 0548-322,87.66904,-32.27125
NVSS J055333-203417,88.38801,-20.57191
1eRASS J055359.5-505144,88.4986,-50.86221
,88.57892,-2.97667
2MASS J05541110-2757300,88.54627,-27.95832
1RXS J055717.0-061705,89.32017,-6.28523
EXO 0556.4-3838,89.5268,-38.64211
GB6 J0559+6409,89.99699,64.16622
GB6 J0601+5315,90.50185,53.26668
1ES 0602-482,91.036,-48.29039
1RXS J060714.2-251855,91.80917,-25.31662
1eRASS J061100.0-491035,92.7507,-49.1764
7C 0607+4324,92.78544,43.40844
1eRASS J061141.3-291619,92.92358,-29.27188
1eRASS J061152.3-663803,92.96904,-66.63401
MS 0607.9+7108,93.43136,71.12364
,93.80744,-19.01955
1RXS J061609.5-173313,94.04287,-17.55153
1RXS J061949.8+573553,94.95656,57.59692
WISEA J062046.13-503350.9,95.19219,-50.56415
1RXS J062150.0-341140,95.45708,-34.19704
PMN J0622-2605,95.59193,-26.09573
MS 06225-5256,95.90775,-52.96556
1RXS J062422.3-294449,96.09371,-29.74631
PMN J0624-3231,96.18771,-32.51539
,96.39825,70.49467
2MASS J06262650-1710467,96.6095,-17.17961
2MASS J06263670-4258059,96.65296,-42.96833
WISEA J062753.37-151957.1,96.97237,-15.33253
PMN J0630-2009,97.56279,-20.21009
NVSS J063010+322608,97.54439,32.4361
,97.70396,56.47531
NVSS J064435+603849,101.14987,60.64772
NVSS J064443-285116,101.18304,-28.85517
1ES 0646-515,101.79183,-51.59661
1RXS J064850.3-694519,102.21038,-69.75628
NVSS J064933-313917,102.39,-31.65564
1ES 0647+250,102.6949,25.05
1RXS J065201.0-480858,103.00237,-48.14981
WISEA J065635.57+421524.7,104.14829,42.25671
1RXS J065933.5-674356,104.88717,-67.73058
1eRASS J070033.5-512005,105.141,-51.3352
1RXS J070132.1+250950,105.38402,25.16489
GB6 J0703+6808,105.81625,68.14199
1eRASS J070421.5-482647,106.090723,-48.446357
1H 0658+595,107.62528,59.13899
RX J0712.3+5719,108.07877,57.33008
NVSS J071224+330953,108.09824,33.2258
1RXS J071910.3-705411,109.78586,-70.90097
RX J0723.2+5841,110.80889,58.68901
GB6 J0723+2051,110.95142,20.85856
WN B0716.0+8119,111.35975,81.235717
SDSS J072659.51+373423.0,111.74937,37.57366
1RXS J073026.0+330727,112.60854,33.12303
PMN J0730-6602,112.70633,-66.03858
RGB J0731+280,112.96967,28.07586
RX J0733.4+3515,113.37317,35.26189
NVSS J073326+515355,113.36163,51.89886
1RXS J073928.1-672147,114.86405,-67.36016
SUMSS J074419-621059,116.08254,-62.18344
MS 0737.9+7441,116.02231,74.56624
2MASS J07462703-0225492,116.61214,-2.43095
2MASS J07472476-4926332,116.85308,-49.44253
RX J0747.3+0905,116.84267,9.09581
NVSS J074715+851208,116.81504,85.20199
1eRASS J075119.3-002750,117.83001,-0.46365
1RXS J075225.0+71204,118.1054,71.3471
SDSS J075936.13+132117.8,119.90058,13.35494
WISEA J080056.55+073235.1,120.23569,7.54308
RX J0801.0+6444,120.25798,64.74693
1RXS J080458.3-062432,121.24058,-6.40725
RX J0805.4+7534,121.36096,75.57361
B2 0806+35,122.41202,34.92679
SUMSS J081011-703048,122.55017,-70.51308
1ES 0806+524,122.45496,52.31622
1eRASS J081014.3-050704,122.56185,-5.11739
PMN J0811+0237,123.00763,2.62603
GB6 J0812+6508,123.16997,65.1531
NVSS J081251+555422,123.21521,55.90636
NVSS J081338-035716,123.40917,-3.95471
1RXS J081407.6+692549,123.52486,69.44126
RX J0814.4+2941,123.58861,29.67249
WISEA J081539.82+655004.6,123.91588,65.83458
PMN J0816-1311,124.11219,-13.19746
RX J0817.9+3243,124.46237,32.72839
RX J0819.2-0756,124.82325,-7.94056
3HSP J081941.8+053023,124.92433,5.50639
NVSS J082030-031414,125.12846,-3.23717
GB6 J0820+2353,125.21329,23.89594
1RXS J082316.0-632928,125.81079,-63.49172
SUMSS J082627-640414,126.61529,-64.07159
PMN J0827-0708,126.77567,-7.14608
NVSS J082801+231215,127.00521,23.2039
B3 0824+420,127.05945,41.89808
TXS 0826+180,127.27028,17.90452
RX J0830.1+5230,127.54538,52.50734
1RXS J083014.6-094455,127.56263,-9.75047
RX J0832.8+3300,128.21442,33.00306
1RXS J083555.4-212013,128.97295,-21.33738
2MASS J08354940-8016114,128.95463,-80.26968
RGB J0837+149,129.35296,14.97217
,129.7628,40.26267
1eRASS J083846.6-834344,129.69822,-83.72901
NVSS J084225+025251,130.60618,2.88162
WISEA J084310.21+503410.3,130.79299,50.56922
,130.85665,11.03325
1RXS J084413.8-82143,131.09252,-82.24302
1eRASS J084343.4-693224,130.93238,-69.54046
PMN J0847-2337,131.7565,-23.61775
RX J0847.1+1133,131.80397,11.564
SDSS J084839.66+050617.8,132.16521,5.10497
1RXS J084830.4-694114,132.13205,-69.68488
,133.09272,-25.27414
SDSS J085410.16+275421.7,133.54085,27.90641
B3 0850+443,133.54121,44.14178
RGB J0859+007,134.8359,0.78684
1RXS J085916.5+834450,134.78682,83.74889
,135.21521,-15.69192
3HSP J090133.8+671316,135.39096,67.22138
LEDA 2173127,135.81128,40.93329
,136.511,-10.1612
CRATES J0906-1706,136.59053,-17.10688
1eRASS J090738.6-060435,136.91073,-6.07814
TXS 0905-097,137.009201,-9.9936
WISEA J090858.66-211854.6,137.24441,-21.31519
B2 0906+31,137.47149,31.10003
WISEA J091003.87-181612.2,137.51618,-18.27015
,137.78031,61.03757
RX J0912.5+1555,138.12746,15.9245
MRC 0910-208,138.25087,-21.05598
1RXS J091324.6+813318,138.34321,81.55139
1RXS J091407.9-015949,138.53442,-1.99586
WISEA J091429.71+684508.7,138.62369,68.75235
RX J0916.8+5238,139.2164,52.64121
NVSS J091714-034315,139.31082,-3.72068
,139.12418,77.92482
1RXS J091926.5-220052,139.85876,-22.01152
NVSS J092057-225721,140.23932,-22.95597
1RXS J092134.5+60281,140.3888,60.4736
RBS 0771,141.00418,5.56265
NVSS J092542+595812,141.42702,59.97137
MS 09229+7459,142.01278,74.7892
1RXS J092837.8+404858,142.15578,40.81269
1ES 0927+500,142.6565,49.84044
1eRASS J093058.3-303117,142.74106,-30.52179
NVSS J093239+104231,143.16396,10.70975
RXC J0934.4-1721,143.62584,-17.3557
NVSS J093514-173658,143.81192,-17.6158
3HSP J093623.1-211039,144.09633,-21.17769
RX J0940.3+6148,145.09356,61.8073
1RXS J094237.9-202720,145.65762,-20.45369
2WHSPJ094502.0-044833.,146.25843,-4.8094
1RXS J094620.5+010459,146.58424,1.08114
WISEA J094630.66+105203.0,146.62777,10.8675
1RXS J094709.2-254056,146.78969,-25.68334
NVSS J094746+112020,146.94133,11.33944
3HSP J095202.3-171443,148.00939,-17.24541
RX J0952.2+3936,148.06175,39.60492
RBS 0804,148.10088,75.03699
SDSS J095249.57+071329.9,148.20651,7.22566
RX J0953.1-7657,148.26818,-76.96726
,148.21037,13.87125
1ES 0950+495,148.54113,49.24988
1RXS J095508.2+355054,148.78284,35.85024
1RXS J095627.2-095720,149.11736,-9.95533
1RXS J095806.4-031729,149.52494,-3.2945
1eRASS J095814.3-350811,149.71612,-35.46791
1RXS J095812.8-675241,149.5537,-67.87874
NGC 3078,149.60266,-26.92635
1RXS J095829.9-05212,149.640574,-5.361199
1eRASS J095908.9-753430,149.78641,-75.57493
RX J0959.4+2123,149.87454,21.38919
1RXS J100235.8+221609,150.64342,22.27081
SDSS J100326.63+020455.6,150.86099,2.08212
,150.81723,70.82919
1RXS J100342.0-213752,150.92868,-21.63594
7C 100145.89+380639.00,151.18652,37.87001
RX J1006.1+6440,151.55106,64.6698
EXO 1004.0+3509,151.7353,34.91256
RX J1008.1+4705,152.04699,47.08959
1RXS J101015.9-311909,152.56658,-31.31879
B3 1009+427,153.1846,42.49919
1H 1013+498,153.76735,49.43314
WISEA J101620.67-424722.6,154.08613,-42.7896
1RXS J101647.6+770239,154.19803,77.04534
NVSS J101718-154933,154.32471,-15.8265
7C 1013+5217,154.27769,52.04651
NVSS J101724+253955,154.3518,25.66625
RX J1018.5+3128,154.64254,31.47629
,154.829476,56.4079637
SDSS J102100.35+162554.0,155.25147,16.43167
FIRST J102128.8+380643,155.37032,38.11203
MS 1019.0+5139,155.55079,51.4005
RX J1022.7-0112,155.68219,-1.21733
,155.8322,44.4218
RX J1023.6+3001,155.91557,30.01604
RX J1023.9-4336,155.98413,-43.60043
,156.2478,51.5436
1RXS J102658.5-174905,156.74408,-17.81635
NVSS J102703+060934,156.76411,6.15944
RX J1027.4+6317,156.85401,63.29807
2WHSP J102732.2+352621,156.88496,35.43945
,157.338,-8.4306
S5 1027+74,157.84283,74.69845
1ES 1028+511,157.82719,50.89328
NVSS J103137-260715,157.90786,-26.1213
GB6 J1033+4222,158.32477,42.37678
RX J1033.8+3708,158.44332,37.14032
GB6 J1037+5711,159.43461,57.19878
NVSS J103940+053608,159.91932,5.6025
2MASS J10402901+0947544,160.12088,9.7984
1RXS J104057.7+134216,160.24323,13.69739
B3 1038+392,160.45479,39.02208
RBS 0895,160.76601,0.90568
1eRASS J104329.8-062203,160.87602,-6.36766
NVSS J104323+065307,160.8495,6.88615
NVSS J104602+754038,161.51289,75.67802
NVSS J104651-253547,161.7145,-25.5961
WISEA J104705.90+673758.0,161.77468,67.6328
GALEXASC J104756.99-373730.1,161.98722,-37.62524
,162.24005,50.16258
RBS 0909,162.85566,39.72381
2MASX J10522451+0814095,163.10222,8.23597
GB6 J1053+4930,163.43386,49.49889
RX J1055.5-0126,163.89321,-1.43786
RX J1056.1+0252,164.02754,2.87043
SDSS J105707.47+551032.2,164.28116,55.17561
,164.37381,-40.85365
RX J1057.8-2753,164.46154,-27.90303
1eRASS J105815.3+213504,164.56415,21.58441
RX J1100.3+4019,165.08776,40.32446
,165.689796,67.2916181
RX J1102.8-0148,165.72094,-1.81857
1ES 1101-232,165.90673,-23.492
SDSS J110357.29+261119.1,165.98875,26.18867
Mkn 421,166.11384,38.20883
,166.325,-6.4333
RX J1107.7+1502,166.95026,15.03628
1ES 1106+244,167.31736,24.18893
NVSS J110938+373609,167.41043,37.60326
1RXS J111044.8-80213,167.68465,-80.36257
1eRASS J111114.1+013428,167.80955,1.57452
RX J1111.5+3452,167.87874,34.86761
2MASS J11120793+2608036,168.03313,26.13436
SDSS J111158.89+485701.4,167.99541,48.95039
1RXS J111224.2+175131,168.10254,17.85607
,168.65424,12.45364
NVSS J111425+413319,168.61835,41.55766
RBS 0958,169.27604,20.23539
RX J1117.2+0006,169.32307,0.10934
LEDA 2585124,169.29068,58.98916
1RXS J111941.0-304652,169.91498,-30.78911
RBS 0970,170.20026,42.20346
1eRASS J112213.6-022912,170.55712,-2.48729
1RXS J112318.0-323219,170.82529,-32.53846
RX J1123.8+7230,170.95489,72.49991
GB6 J1124+4933,171.22429,49.56938
1RXS J112551.6-074219,171.46622,-7.70583
NVSS J112912-101349,172.30216,-10.23057
LEDA 566417,172.52879,-42.24497
NVSS J113046-313805,172.6916,-31.63525
SUMSS J113032-780105,172.6332,-78.01756
1RXS J113104.6-094353,172.77185,-9.73498
SUMSS J113209-473856,173.03889,-47.64892
NVSS J113350-204852,173.45771,-20.81412
1RXS J113443.6-172853,173.68621,-17.48383
RX J1136.5+6737,174.12504,67.61775
Mkn 180,174.10966,70.15708
NVSS J113755-171031,174.48192,-17.17865
RX J1138.9+5530,174.75321,55.50989
NVSS J114023+152808,175.09792,15.46943
NVSS J114141-140753,175.42417,-14.13183
NVSS J114352+155821,175.96855,15.97319
RBS 1029,176.39699,-3.66819
WISEA J114600.85-063854.9,176.5034891,-6.6485142
RX J1149.5+2439,177.37646,24.65744
1RXS J115404.9-001008,178.51898,-0.16941
WISEA J115514.86-111122.5,178.81187,-11.18961
NVSS J115520-341718,178.8355,-34.28886
RX J1158.8+0819,179.72164,8.32867
WISEA J115912.63-143154.8,179.8026,-14.53191
NVSS J120055-143040,180.22972,-14.51119
PMN J1203-3926,180.82452,-39.43919
1RXS J120413.0+114549,181.05089,11.76511
1RXS J120722.5-052442,181.84447,-5.41055
RGB J1208+613,182.15463,61.35181
SUMSS J120905-462944,182.27115,-46.49647
,182.511093,32.6831984
1E 1207.9+3945,182.6108,39.48573
FIRST J121134.2+390053,182.89267,39.01494
,182.9757773,3.1703648
RX J1211.9+2242,182.99383,22.70968
1RXS J121240.3-140141,183.16942,-14.02849
RBS 1080,183.34693,-26.30235
1eRASS J121341.9+123636,183.42348,12.61017
1ES 1212+078,183.79574,7.53463
TXS 1213+097,184.02674,9.48606
WISEA J122014.53-245948.6,185.06058,-24.99682
2MASS J12201982-3714137,185.08255,-37.23715
RX J1221.1+4742,185.28242,47.70792
,185.18251,69.09087
PG 1218+304,185.34142,30.17697
WISEA J122132.07+082144.2,185.38361,8.36228
SDSS J122211.42+354058.3,185.54759,35.68286
SDSS J122307.24+110038.2,185.78124,11.00985
SDSS J122327.49+082030.4,185.86416,8.34177
NVSS J122337-303246,185.90404,-30.54728
MS 1221.8+2452,186.10077,24.60653
1RXS J122534.0-344737,186.40341,-34.78938
1RXS J122645.2+063906,186.6847,6.64876
,187.83483,33.87768
MS 1229.2+6430,187.88082,64.23841
NVSS J123235-372051,188.14973,-37.34916
RX J1233.0+1701,188.27143,17.02593
1RXS J123511.1-140332,188.79663,-14.0565
RX J1237.0+3020,189.27385,30.33498
1H 1241+626,189.41281,62.97856
RX J1239.3+4132,189.84475,41.54764
RX J1241.6+3440,190.42243,34.67528
1ES 1239+069,190.45113,6.60031
1RXS J124231.4+763419,190.63463,76.5716
Ton 116,190.80307,36.46222
,190.809916,53.1983864
1eRASS J124351.7+172644,190.96569,17.44566
SDSS J124444.35+161621.7,191.18481,16.2727
RX J1246.9+4423,191.75029,44.38731
1RXS J124709.1-50153,191.79409,-50.2671
NVSS J124919-280833,192.33045,-28.1429
2MASS J12494675+3707474,192.44479,37.12998
RX J1250.2+3156,192.56469,31.93322
1RXS J125117.4+103914,192.82452,10.65203
1RXS J125341.2-393200,193.42191,-39.53318
MG1 J125348+0326,193.44586,3.44178
PMN J1256-1146,194.06646,-11.77704
1ES 1255+244,194.38305,24.21116
RX J1301.7+4056,195.44017,40.94017
2WHSP J130255.1+505617,195.73069,50.93836
2MASS J13071337-0344307,196.80578,-3.74199
1RXS J130737.8-425940,196.90895,-42.99336
1RXS J130810.4-380123,197.0428,-38.02108
TXS 1307-117,197.5508,-11.96274
NVSS J131234-185902,198.14443,-18.98329
NVSS J131248-235046,198.20321,-23.84647
1eRASS J131318.2-443731,198.32562,-44.6254
,198.6547,68.942
WISEA J131440.63-090148.2,198.66929,-9.03006
MS 13121-4221,198.76473,-42.6127
1RXS J131531.9+113327,198.8865,11.55911
RX J1316.9+3014,199.22737,30.24839
2MASS J13163986+2055146,199.16538,20.92047
1eRASS J131802.8-114210,199.51213,-11.70355
NVSS J131921+775823,199.83858,77.97283
RBS 1257,200.75421,4.66433
RX J1323.9+1406,200.99318,14.09985
1eRASS J132430.9-233833,201.12834,-23.6439
,201.16703,-25.40918
1REX J132532+6621.0,201.38246,66.35086
1RXS J132542.1-022800,201.42467,-2.46947
LEDA 1410672,201.57376,12.49965
TXS 1323+298,201.56247,29.5586
2MASS J13284063-4727496,202.16921,-47.46367
2E 1326.1+1200,202.13995,11.75558
RX J1331.0+5655,202.76212,56.92841
,203.32905,15.67411
1ES 1332-295,203.87437,-29.84389
2MASS J13361219+2319581,204.05032,23.33202
RX J1340.4+4410,205.12417,44.16778
SDSS J134105.10+395945.4,205.2721,39.996
SBS 1339+554,205.40169,55.24336
NVSS J134240+094752,205.66803,9.65312
1RXS J134853.8+075704,207.22261,7.94676
RX J1351.3+1115,207.83714,11.24827
