16YName,4FGLName,1FLATName,16Y_ASSOC1,New/confirmed,WHO-1,Second evaluation,WHO-2,comment,nu_syn,nuFnu_syn,1/2FLATra,1/2FLATdec,4LAC_ASSOC1,4FGL_ASSOC1
FL16Y J0036.9+1431,4FGL J0036.8+1431,1FLAT J003635.1+143403,TXS 0033+142,,,,,,12.7,-12.7,9.14629,14.56767,TXS 0033+142,TXS 0033+142
FL16Y J0038.2-2459,4FGL J0038.2-2459,1FLAT J003814.6-245902,PKS 0035-252,,,,,,12.7,-11.7,9.56082,-24.98406,PKS 0035-252,PKS 0035-252
FL16Y J0038.9-0942,4FGL J0039.0-0946,1FLAT J003906.3-094246,TXS 0036-099,,,,,,12.6,-12.7,9.77617,-9.713,TXS 0036-099,TXS 0036-099
FL16Y J0040.9-6046,,2FLAT J003933.8-604537,,New blazar,P.G.,,,This is likely a LBL with optical and X-ray dominated by blue bump plus corona. Radio and gamma-ray from jet,12.5,-12.8,9.89075,-60.76038,,
FL16Y J0042.1+2320,4FGL J0042.2+2319,1FLAT J004204.6+232001,PKS 0039+230,,,,,,12.6,-12.2,10.51896,23.33369,PKS 0039+230,PKS 0039+230
FL16Y J0045.1-3706,4FGL J0045.1-3706,1FLAT J004511.9-370549,PKS 0042-373,,,,,,12.7,-11.9,11.29951,-37.09704,PKS 0042-373,PKS 0042-373
FL16Y J0050.0-5738,4FGL J0050.0-5736,1FLAT J004959.0-573826,PKS 0047-579,,,,,,12.6,-11.7,12.49595,-57.64081,PKS 0047-579,PKS 0047-579
FL16Y J0051.1-0649,4FGL J0051.1-0648,1FLAT J005108.2-065001,PKS 0048-071,,,,,,12.6,-11.9,12.78417,-6.83386,PKS 0048-071,PKS 0048-071
FL16Y J0051.2-4227,4FGL J0051.5-4220,1FLAT J005109.5-422632,PKS 0048-427,,,,,,12.4,-12.0,12.7895,-42.44244,PKS 0048-427,PKS 0048-427
FL16Y J0054.8-1957,4FGL J0054.8-1954,1FLAT J005432.9-195300,TXS 0052-201,,,,,,12.7,-12.7,13.63716,-19.88361,TXS 0052-201,TXS 0052-201
FL16Y J0055.2-1217,4FGL J0055.1-1219,1FLAT J005511.8-121757,TXS 0052-125,,,,,,12.6,-12.5,13.79908,-12.29917,TXS 0052-125,TXS 0052-125
FL16Y J0055.3-6124,,2FLAT J005548.4-612338,,new but check,P.G.,,,looks like a LBL with high compton dominance,12.6,-13.4,13.95152,-61.39395,,
FL16Y J0058.0-0539,4FGL J0058.0-0539,1FLAT J005804.9-053955,PKS 0055-059,,,,,,12.6,-12.1,14.52023,-5.66549,PKS 0055-059,PKS 0055-059
FL16Y J0058.4+3314,4FGL J0058.4+3315,1FLAT J005832.0+331117,MG3 J005830+3311,,,,,,12.5,-12.3,14.63354,33.18817,MG3 J005830+3311,MG3 J005830+3311
FL16Y J0059.2+0008,4FGL J0059.2+0006,1FLAT J005905.5+000651,PKS 0056-00,,,,,,12.7,-11.6,14.77307,0.11444,PKS 0056-00,PKS 0056-00
FL16Y J0102.6-8017,4FGL J0101.3-8019,1FLAT J010214.4-801241,PKS 0101-804,,,,,,12.4,-12.3,15.55992,-80.21139,,PKS 0101-804
FL16Y J0104.7-2416,4FGL J0104.8-2416,1FLAT J010458.2-241627,PKS 0102-245,,,,,,12.6,-12.0,16.2425,-24.27433,PKS 0102-245,PKS 0102-245
FL16Y J0108.6+0135,4FGL J0108.6+0134,1FLAT J010839.0+013503,4C +01.02,,,,,,12.6,-11.4,17.16263,1.5842,4C +01.02,4C +01.02
FL16Y J0112.2-6636,4FGL J0112.0-6634,1FLAT J011218.7-663442,PKS 0110-668,-,-,,,,12.7,-12.0,18.07771,-66.57844,PKS 0110-668,PKS 0110-668
FL16Y J0113.6+0223,4FGL J0113.7+0225,1FLAT J011343.3+022214,UGC 773,,,,,,12.5,-11.4,18.43054,2.37082,UGC 773,UGC 773
FL16Y J0115.2-0128,4FGL J0115.1-0129,1FLAT J011517.1-012704,PKS 0112-017,,,,,,12.7,-11.9,18.82125,-1.45128,PKS 0112-017,PKS 0112-017
FL16Y J0115.9-3047,4FGL J0116.5-3046,1FLAT J011546.4-304919,PKS 0113-310,,,,,,12.7,-12.3,18.94342,-30.82197,PKS 0113-310,PKS 0113-310
FL16Y J0116.0-1136,4FGL J0116.0-1136,1FLAT J011612.5-113615,PKS 0113-118,,,,,,12.7,-11.5,19.052175,-11.604287,PKS 0113-118,PKS 0113-118
FL16Y J0117.4+1420,4FGL J0117.9+1430,2FLAT J011725.2+141811,WISEA J011725.20+141812.4,Confirmed F16Y,P.G.,,,This source was not found in 4FGL because it was outside the error region. It is inside the FL16Y erro region now,12.6,-12.4,19.355,14.30333,,
FL16Y J0118.7-0851,4FGL J0118.7-0848,1FLAT J011844.2-085058,AT20G J011844-085058,,,,,,12.6,-12.6,19.6841,-8.8496,AT20G J011844-085058,AT20G J011844-085058
FL16Y J0123.5+3037,4FGL J0124.0+3035,2FLAT J012302.3+304407,,New blazar,P.G.,,,,12.6,-12.5,20.759521,30.7353,,
FL16Y J0125.4-0004,4FGL J0125.7-0015,1FLAT J012528.9-000555,PKS 0122-005,,,,,,12.7,-11.6,21.37021,-0.09886,PKS 0122-005,PKS 0122-005
FL16Y J0133.1-5200,4FGL J0133.1-5201,1FLAT J013305.5-520004,PKS 0131-522,,,,,,12.6,-11.7,23.27298,-52.00127,PKS 0131-522,PKS 0131-522
FL16Y J0133.8-4256,4FGL J0132.9-4259,2FLAT J013416.8-425825,WISEA J013416.90-425826.2,Confirmed F16Y,P.G.,,,,12.5,,23.57016,-42.97369,,
FL16Y J0137.6-2430,4FGL J0137.6-2430,1FLAT J013738.6-243050,PKS 0135-247,,,,,,12.7,-11.5,24.41075,-24.51401,PKS 0135-247,PKS 0135-247
FL16Y J0138.5+2923,4FGL J0138.6+2923,1FLAT J013835.3+292204,B2 0135+291,,,,,,12.6,-12.6,24.64718,29.36795,B2 0135+291,B2 0135+291
FL16Y J0143.1-3622,4FGL J0143.1-3622,1FLAT J014308.8-362259,PMN J0143-3623,,,,,,12.6,-12.6,25.78667,-36.38308,PMN J0143-3623,PMN J0143-3623
FL16Y J0144.9-2732,4FGL J0145.0-2732,1FLAT J014503.6-273334,PKS 0142-278,,,,,,12.6,-11.8,26.2648,-27.55955,PKS 0142-278,PKS 0142-278
FL16Y J0145.8+2320,4FGL J0145.9+2319,1FLAT J014552.9+231919,TXS 0143+230,,,,,,12.7,-12.6,26.47046,23.32203,TXS 0143+230,TXS 0143+230
FL16Y J0152.5-1406,4FGL J0152.6-1404,1FLAT J015232.0-141238,PKS 0150-14,,,,,,12.7,-12.3,28.13342,-14.2108,,PKS 0150-14
FL16Y J0154.5-6604,4FGL J0154.5-6604,1FLAT J015431.1-660414,PKS 0153-663,,,,,,12.6,-12.8,28.62945,-66.07078,PKS 0153-663,PKS 0153-663
FL16Y J0156.4-1758,4FGL J0156.6-1758,1FLAT J015636.7-180101,PMN J0156-1800,,,,,,12.7,-12.2,29.15312,-18.01722,PMN J0156-1800,PMN J0156-1800
FL16Y J0157.6-4615,4FGL J0157.7-4614,1FLAT J015751.1-461423,PMN J0157-4614,,,,,,12.6,-12.6,29.462989,-46.239805,PMN J0157-4614,PMN J0157-4614
FL16Y J0201.0-6638,4FGL J0200.6-6637,1FLAT J020107.5-663812,PMN J0201-6638,,,,,,12.6,-12.2,30.28135,-66.63677,PMN J0201-6638,PMN J0201-6638
FL16Y J0204.6-1910,,2FLAT J020435.5-190849,,New blazar,P.G.,,,,12.5,-12.2,31.14775,-19.14702,,
FL16Y J0204.8+1514,4FGL J0204.8+1513,1FLAT J020450.4+151411,4C +15.05,,,,,,12.6,-12.0,31.21,15.23639,4C +15.05,4C +15.05
FL16Y J0204.9-1701,4FGL J0205.0-1700,1FLAT J020457.6-170120,PKS 0202-17,,,,,,12.5,-11.5,31.24006,-17.02244,PKS 0202-17,PKS 0202-17
FL16Y J0204.9+1442,,2FLAT J020513.1+144432,GB6 B0202+1430,Confirmed F16Y,P.G.,,,,12.6,-12.9,31.30466,14.74235,,
FL16Y J0205.2+3211,4FGL J0205.2+3212,1FLAT J020504.6+321229,B2 0202+31,,,,,,12.6,-11.8,31.269,32.20829,B2 0202+31,B2 0202+31
FL16Y J0210.0+7229,4FGL J0209.9+7229,1FLAT J020951.8+722926,S5 0205+722,,,,,,12.5,-11.8,32.46575,72.49075,S5 0205+722,S5 0205+722
FL16Y J0210.3-1445,4FGL J0210.5-1445,1FLAT J021023.2-144458,PKS 0207-149,,,,,,12.7,-12.7,32.59658,-14.74972,PKS 0207-149,PKS 0207-149
FL16Y J0210.7-5101,4FGL J0210.7-5101,1FLAT J021046.2-510101,PKS 0208-512,,,,,,12.7,-11.1,32.69246,-51.01719,PKS 0208-512,PKS 0208-512
FL16Y J0214.4-6148,4FGL J0214.8-6150,1FLAT J021416.2-614933,PKS 0212-620,,,,,,12.7,-12.1,33.56752,-61.82602,PKS 0212-620,PKS 0212-620
FL16Y J0215.9+0521,4FGL J0215.9+0521,1FLAT J021555.0+052425,TXS 0213+051,,,,,,12.7,-12.6,33.97922,5.4071,TXS 0213+051,TXS 0213+051
FL16Y J0217.4+7351,4FGL J0217.4+7352,1FLAT J021730.8+734932,S5 0212+73,,,,,,12.4,-12.0,34.37833,73.82572,S5 0212+73,S5 0212+73
FL16Y J0219.0+3642,4FGL J0218.9+3643,1FLAT J021850.0+364042,MG3 J021846+3641,,,,,,12.6,-12.0,34.70832,36.67836,MG3 J021846+3641,MG3 J021846+3641
FL16Y J0221.1+3556,4FGL J0221.1+3556,1FLAT J022105.5+355613,B2 0218+357,,,,,,12.6,-11.6,35.27275,35.93714,B2 0218+357,B2 0218+357
FL16Y J0221.9-1615,4FGL J0222.0-1616,1FLAT J022200.7-161516,PKS 0219-164,,,,,,12.7,-11.9,35.50291,-16.25457,PKS 0219-164,PKS 0219-164
FL16Y J0223.3-3443,4FGL J0223.0-3447,1FLAT J022256.4-344128,PKS 0220-349,,,,,,12.5,-11.9,35.735,-34.69131,PKS 0220-349,PKS 0220-349
FL16Y J0223.5-0926,4FGL J0223.5-0928,1FLAT J022340.7-092520,PMN J0223-0925,,,,,,12.7,-12.6,35.91974,-9.4225,PMN J0223-0925,PMN J0223-0925
FL16Y J0225.1-2604,4FGL J0225.1-2604,1FLAT J022510.9-260318,PMN J0225-2603,,,,,,12.7,-12.0,36.29535,-26.05511,PMN J0225-2603,PMN J0225-2603
FL16Y J0227.3+3933,4FGL J0227.2+3928,1FLAT J022707.3+393140,B2 0224+39,,,,,,12.7,-12.4,36.78042,39.52781,B2 0224+39,B2 0224+39
FL16Y J0229.5-3644,4FGL J0229.5-3644,1FLAT J022928.4-364356,PKS 0227-369,,,,,,12.5,-12.3,37.36834,-36.73234,PKS 0227-369,PKS 0227-369
FL16Y J0231.8+1321,4FGL J0231.8+1322,1FLAT J023146.0+132254,4C +13.14,,,,,,12.6,-11.7,37.94157,13.38167,4C +13.14,4C +13.14
FL16Y J0232.3-3943,,2FLAT J023151.8-393546,PKS 0229-398,Confirmed F16Y,P.G.,,,,12.7,-12.8,37.96594,-39.59612,,
FL16Y J0236.7-6136,4FGL J0236.8-6136,1FLAT J023653.2-613615,PKS 0235-618,,,,,,12.6,-11.7,39.22186,-61.60422,PKS 0235-618,PKS 0235-618
FL16Y J0237.8+2848,4FGL J0237.8+2848,1FLAT J023752.4+284808,4C +28.07,,,,,,12.7,-11.3,39.46833,28.8025,4C +28.07,4C +28.07
FL16Y J0238.6+1637,4FGL J0238.6+1637,1FLAT J023838.9+163659,PKS 0235+164,,,,,,12.7,-11.2,39.66218,16.61645,PKS 0235+164,PKS 0235+164
FL16Y J0242.4+1100,4FGL J0242.3+1102,1FLAT J024229.2+110100,OD 166,,,,,,12.5,-12.0,40.6215,11.01686,OD 166,OD 166
FL16Y J0245.4+2408,4FGL J0245.4+2408,1FLAT J024516.9+240535,B2 0242+23,,,,,,12.5,-12.3,41.32025,24.09311,B2 0242+23,B2 0242+23
FL16Y J0246.0-4650,4FGL J0245.9-4650,1FLAT J024600.1-465117,PKS 0244-470,,,,,,12.7,-11.5,41.50049,-46.85479,PKS 0244-470,PKS 0244-470
FL16Y J0248.8-3516,4FGL J0248.6-3511,1FLAT J024902.2-351713,PKS 0246-355,,,,,,12.5,-12.0,42.25925,-35.28708,,PKS 0246-355
FL16Y J0251.3-5959,4FGL J0251.5-5958,1FLAT J025126.2-600006,PKS 0250-602,,,,,,12.6,-12.3,42.85929,-60.00175,PKS 0250-602,PKS 0250-602
FL16Y J0252.8-2219,4FGL J0252.8-2219,1FLAT J025248.1-221926,PKS 0250-225,,,,,,12.7,-12.0,43.20024,-22.32413,PKS 0250-225,PKS 0250-225
FL16Y J0252.9+3837,4FGL J0252.9+3834,1FLAT J025308.9+383525,B2 0249+38,,,,,,12.6,-12.9,43.28704,38.59028,B2 0249+38,B2 0249+38
FL16Y J0253.4+3216,4FGL J0253.5+3216,1FLAT J025333.7+321721,MG3 J025334+3217,,,,,,12.7,-12.2,43.39029,32.28918,MG3 J025334+3217,MG3 J025334+3217
FL16Y J0253.8-7510,4FGL J0254.5-7511,1FLAT J025310.7-751316,PKS 0253-754,,,,,,12.5,-12.4,43.29449,-75.22128,PKS 0253-754,PKS 0253-754
FL16Y J0257.7-1214,4FGL J0257.9-1215,1FLAT J025740.8-121158,PMN J0257-1211,,,,,,12.6,-12.1,44.41989,-12.19955,PMN J0257-1211,PMN J0257-1211
FL16Y J0301.6-7156,4FGL J0301.5-7156,1FLAT J030138.5-715634,PKS 0301-721,,,,,,12.7,-11.8,45.41021,-71.94289,,PKS 0301-721
FL16Y J0303.8-6211,4FGL J0303.6-6211,1FLAT J030350.6-621125,PKS 0302-623,,,,,,12.6,-11.6,45.96096,-62.19043,PKS 0302-623,PKS 0302-623
FL16Y J0304.6+3349,4FGL J0304.5+3349,1FLAT J030441.3+334843,4C +33.06,,,,,,12.7,-12.1,46.17226,33.81211,4C +33.06,4C +33.06
FL16Y J0309.0+1029,4FGL J0309.0+1029,1FLAT J030903.6+102916,PKS 0306+102,,,,,,12.6,-11.6,47.26504,10.48786,PKS 0306+102,PKS 0306+102
FL16Y J0309.9-6058,4FGL J0309.9-6058,1FLAT J030956.1-605839,PKS 0308-611,,,,,,12.6,-11.7,47.48371,-60.97753,PKS 0308-611,PKS 0308-611
FL16Y J0313.1+0228,4FGL J0313.0+0229,1FLAT J031313.4+022835,TXS 0310+022,,,,,,12.5,-12.5,48.30588,2.47647,TXS 0310+022,TXS 0310+022
FL16Y J0315.9-1033,4FGL J0315.9-1033,1FLAT J031556.6-103139,PKS 0313-107,,,,,,12.6,-12.4,48.98584,-10.52756,PKS 0313-107,PKS 0313-107
FL16Y J0325.0-2416,4FGL J0325.0-2416,1FLAT J032513.3-241548,PKS 0323-244,,,,,,12.7,-12.7,51.30559,-24.26335,PKS 0323-244,PKS 0323-244
FL16Y J0325.7+2225,4FGL J0325.7+2225,1FLAT J032536.8+222400,TXS 0322+222,,,,,,12.6,-11.7,51.40338,22.40011,TXS 0322+222,TXS 0322+222
FL16Y J0327.9-2202,4FGL J0327.8-2202,1FLAT J032759.9-220205,PKS 0325-222,,,,,,12.5,-12.4,51.99963,-22.03492,,PKS 0325-222
FL16Y J0329.1+3510,4FGL J0328.9+3514,1FLAT J032915.4+351005,B2 0326+34,,,,,,12.5,-11.7,52.31398,35.16833,B2 0326+34,B2 0326+34
FL16Y J0332.1-1737,4FGL J0332.2-1737,1FLAT J033220.2-173453,PMN J0332-1734,,,,,,12.6,-12.8,53.08421,-17.58158,PMN J0332-1734,PMN J0332-1734
FL16Y J0336.6-1302,4FGL J0336.7-1305,1FLAT J033635.0-130203,PKS 0334-131,,,,,,12.6,-12.1,54.14604,-13.03439,PKS 0334-131,PKS 0334-131
FL16Y J0336.9-3613,4FGL J0336.8-3612,1FLAT J033654.0-361606,PKS 0335-364,,,,,,12.6,-12.0,54.2251,-36.2684,PKS 0335-364,PKS 0335-364
FL16Y J0337.8-1157,4FGL J0337.8-1157,1FLAT J033755.5-120404,PKS 0335-122,,,,,,12.6,-13.0,54.48105,-12.06792,PKS 0335-122,PKS 0335-122
FL16Y J0339.5-0146,4FGL J0339.5-0146,1FLAT J033930.9-014635,PKS 0336-01,,,,,,12.7,-11.3,54.8788,-1.77647,PKS 0336-01,PKS 0336-01
FL16Y J0342.2+1319,,2FLAT J034217.8+131943,WISEA J034217.80+131943.5,Confirmed F16Y,P.G.,,,,12.5,-12.5,55.57415,13.32872,,
FL16Y J0343.3-2530,4FGL J0343.2-2529,1FLAT J034319.5-253018,PKS 0341-256,,,,,,12.7,-12.2,55.8314,-25.50516,PKS 0341-256,PKS 0341-256
FL16Y J0348.6-2749,4FGL J0348.6-2749,1FLAT J034838.1-274913,PKS 0346-27,,,,,,12.6,-11.5,57.15894,-27.82043,PKS 0346-27,PKS 0346-27
FL16Y J0349.3+2412,4FGL J0349.6+2410,1FLAT J034954.4+242139,TXS 0346+241,,,,,,12.6,-13.0,57.47655,24.36084,TXS 0346+241,TXS 0346+241
FL16Y J0349.8-2103,4FGL J0349.8-2103,1FLAT J034957.8-210247,PKS 0347-211,,,,,,12.4,-12.2,57.49094,-21.0466,PKS 0347-211,PKS 0347-211
FL16Y J0350.7-3230,4FGL J0350.6-3226,1FLAT J035043.4-323259,PKS 0348-326,,,,,,12.7,-11.6,57.6807,-32.54973,PKS 0348-326,PKS 0348-326
FL16Y J0354.7+8010,4FGL J0354.7+8009,1FLAT J035446.4+800927,S5 0346+80,,,,,,12.7,-12.2,58.69314,80.1576,S5 0346+80,S5 0346+80
FL16Y J0357.2+2320,4FGL J0357.2+2320,1FLAT J035721.6+231953,MG3 J035721+2319,,,,,,12.7,-12.2,59.34003,23.33162,MG3 J035721+2319,MG3 J035721+2319
FL16Y J0402.2-3148,4FGL J0402.1-3147,1FLAT J040221.3-314725,PKS 0400-319,,,,,,12.6,-11.9,60.58861,-31.79054,PKS 0400-319,PKS 0400-319
FL16Y J0402.5+2615,4FGL J0403.3+2601,1FLAT J040305.4+260003,,,,,,,12.6,-12.1,60.77247,26.00087,OF 200,OF 200
FL16Y J0405.5-1307,4FGL J0405.6-1308,1FLAT J040534.2-130812,PKS 0403-13,,,,,,12.7,-11.3,61.39247,-13.13684,PKS 0403-13,PKS 0403-13
FL16Y J0406.9-3826,4FGL J0407.0-3826,1FLAT J040658.9-382626,PKS 0405-385,,,,,,12.6,-11.6,61.74539,-38.44078,PKS 0405-385,PKS 0405-385
FL16Y J0416.5-1851,4FGL J0416.5-1852,1FLAT J041636.6-185108,PKS 0414-189,,,,,,12.6,-11.9,64.1525,-18.85235,PKS 0414-189,PKS 0414-189
FL16Y J0422.7+0224,4FGL J0422.8+0225,1FLAT J042252.2+021927,PKS 0420+022,,,,,,12.6,-12.0,65.71753,2.32419,PKS 0420+022,PKS 0420+022
FL16Y J0423.2-0120,4FGL J0423.3-0120,1FLAT J042315.7-012033,PKS 0420-01,,,,,,12.6,-11.4,65.81551,-1.34265,PKS 0420-01,PKS 0420-01
FL16Y J0426.5+0517,4FGL J0426.5+0517,1FLAT J042636.4+051820,PKS 0423+051,,,,,,12.5,-12.1,66.65155,5.30566,,PKS 0423+051
FL16Y J0427.3-3900,4FGL J0427.3-3900,1FLAT J042721.7-390100,PMN J0427-3900,,,,,,12.7,-11.8,66.84027,-39.01669,PMN J0427-3900,PMN J0427-3900
FL16Y J0428.6-5004,4FGL J0428.7-5003,1FLAT J042842.6-500535,PMN J0428-5005,,,,,,12.6,-12.6,67.17737,-50.09322,PMN J0428-5005,PMN J0428-5005
FL16Y J0429.4-4329,4FGL J0429.3-4326,1FLAT J042925.0-432836,PKS 0427-435,,,,,,12.6,-12.7,67.35433,-43.47682,PKS 0427-435,PKS 0427-435
FL16Y J0431.8+1732,4FGL J0432.0+1732,1FLAT J043157.4+173135,TXS 0429+174,,,,,,12.6,-12.5,67.98908,17.5266,TXS 0429+174,TXS 0429+174
FL16Y J0433.5-6030,4FGL J0433.6-6030,1FLAT J043334.3-603013,PKS 0432-606,,,,,,12.7,-11.8,68.39272,-60.50383,PKS 0432-606,PKS 0432-606
FL16Y J0434.4-2514,4FGL J0434.3-2517,1FLAT J043420.6-251433,PMN J0434-2514,,,,,,12.7,-12.9,68.58575,-25.24256,PMN J0434-2514,PMN J0434-2514
FL16Y J0437.7-5852,4FGL J0437.2-5846,1FLAT J043643.1-584010,PKS 0435-587,,,,,,12.6,-12.8,69.17963,-58.66967,PKS 0435-587,PKS 0435-587
FL16Y J0438.4-1253,4FGL J0438.4-1254,1FLAT J043835.0-125105,PKS 0436-129,,,,,,12.7,-12.1,69.6458,-12.8514,PKS 0436-129,PKS 0436-129
FL16Y J0439.0-4521,4FGL J0438.9-4521,1FLAT J043900.8-452222,PKS 0437-454,,,,,,12.6,-11.9,69.7535,-45.37292,PKS 0437-454,PKS 0437-454
FL16Y J0440.3-4332,4FGL J0440.3-4332,1FLAT J044017.2-433308,PKS 0438-43,,,,,,12.5,-11.7,70.07161,-43.5524,PKS 0438-43,PKS 0438-43
FL16Y J0440.4+1440,4FGL J0440.4+1440,1FLAT J044021.1+143757,TXS 0437+145,,,,,,12.7,-12.0,70.08804,14.6325,TXS 0437+145,TXS 0437+145
FL16Y J0442.6-0017,4FGL J0442.6-0017,1FLAT J044238.7-001742,PKS 0440-00,,,,,,12.6,-11.6,70.66131,-0.29524,PKS 0440-00,PKS 0440-00
FL16Y J0444.2+1624,4FGL J0444.4+1621,1FLAT J044504.3+162749,,,,,,,12.7,-12.5,71.26771,16.46379,,
FL16Y J0448.8-2114,4FGL J0448.7-2116,2FLAT J044817.4-210944,AT20G J044817-210944,Confirmed F16Y,P.G.,,,,12.7,-12.2,72.0724,-21.1624,,
FL16Y J0449.0+1121,4FGL J0449.1+1121,1FLAT J044907.7+112128,PKS 0446+11,,,,,,12.6,-11.7,72.28196,11.35794,PKS 0446+11,PKS 0446+11
FL16Y J0449.4+6331,4FGL J0449.2+6329,1FLAT J044923.3+633209,S4 0444+63,,,,,,12.7,-11.7,72.34708,63.53594,S4 0444+63,S4 0444+63
FL16Y J0450.2-4419,4FGL J0450.3-4419,1FLAT J045002.0-441820,PMN J0450-4418,,,,,,12.7,-12.2,72.50849,-44.30571,PMN J0450-4418,PMN J0450-4418
FL16Y J0451.9-4651,4FGL J0451.8-4651,1FLAT J045153.3-465319,PKS 0450-469,,,,,,12.5,-12.3,72.97222,-46.8887,PKS 0450-469,PKS 0450-469
FL16Y J0453.1-2806,4FGL J0453.1-2806,1FLAT J045314.6-280737,PKS 0451-28,,,,,,12.6,-11.6,73.311,-28.12703,PKS 0451-28,PKS 0451-28
FL16Y J0453.4-1234,4FGL J0453.5-1233,1FLAT J045340.9-123356,PKS 0451-126,,,,,,12.7,-12.6,73.42047,-12.56582,,PKS 0451-126
FL16Y J0501.1-0158,4FGL J0501.2-0158,1FLAT J050112.8-015914,S3 0458-02,,,,,,12.6,-11.4,75.30338,-1.98731,S3 0458-02,S3 0458-02
FL16Y J0502.3+0608,4FGL J0502.4+0609,1FLAT J050215.4+060908,PKS 0459+060,,,,,,12.6,-12.0,75.5643,6.1525,PKS 0459+060,PKS 0459+060
